GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4301,0.5699,0.1135,0.8865,0,0.334911618657888,0.525276161739974,0.474723838260026,0.665088381342112,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4619,0.5381,0.3523,0.6477,0,0.296753828034719,0.627100355258188,0.372899644741812,0.703246171965281,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5473,0.4527,0.815,0.185,0,0.460488613272999,0.634196105329454,0.365803894670546,0.539511386727001,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.431,0.569,0.1054,0.8946,0,0.340366005363068,0.521697867677521,0.478302132322479,0.659633994636932,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.61,0.39,0.9843,0.0157,0,0.525895749037809,0.694061453251779,0.305938546748221,0.474104250962191,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5987,0.4013,0.8391,0.1609,0,0.43478418723183,0.762675024505935,0.237324975494065,0.56521581276817,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6069,0.3931,0.9779,0.0221,0,0.519498086435084,0.694220841580372,0.305779158419628,0.480501913564916,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4753,0.5247,0.3179,0.6821,0,0.389263796508358,0.561236255697077,0.438763744302923,0.610736203491642,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5086,0.4914,0.5669,0.4331,1,0.424461883024257,0.592768111053144,0.407231888946856,0.575538116975743,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6638,0.3362,0.9668,0.0332,0,0.517052814290562,0.810479223102566,0.189520776897434,0.482947185709438,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3373,0.6627,0.0023,0.9977,0,0.242652497111368,0.431944212472998,0.568055787527002,0.757347502888632,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6189,0.3811,0.952,0.048,0,0.501412802665983,0.736391636174004,0.263608363825996,0.498587197334017,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5123,0.4877,0.5998,0.4002,1,0.43225742298953,0.592337101313608,0.407662898686392,0.56774257701047,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4753,0.5247,0.323,0.677,1,0.386686043443701,0.563846058950803,0.436153941049197,0.613313956556299,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
