GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3939,0.6061,0.0796,0.9204,0,0.270049374887339,0.517846895626002,0.482153104373998,0.729950625112661,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5277,0.4723,0.6613,0.3387,1,0.418181997695179,0.637224071807994,0.362775928192006,0.581818002304821,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5553,0.4447,0.7996,0.2004,0,0.44707286026969,0.663477645447192,0.336522354552808,0.55292713973031,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3872,0.6128,0.106,0.894,0,0.238587806432962,0.535855898323141,0.464144101676859,0.761412193567038,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6511,0.3489,0.9942,0.00580000000000003,0,0.552555370707274,0.749555336820631,0.250444663179369,0.447444629292726,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6005,0.3995,0.8426,0.1574,0,0.436037424512055,0.764896574666874,0.235103425333126,0.563962575487945,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6293,0.3707,0.9248,0.0752,0,0.481369221662214,0.777154048763939,0.222845951236061,0.518630778337786,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4783,0.5217,0.3613,0.6387,0,0.37799002261281,0.57869184460518,0.42130815539482,0.62200997738719,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5557,0.4443,0.8139,0.1861,1,0.453032151735089,0.658316598197555,0.341683401802445,0.546967848264911,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6773,0.3227,0.9744,0.0256,0,0.527706872965961,0.826877293543128,0.173122706456872,0.472293127034039,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2952,0.7048,0.012,0.988,0,0.145968049659492,0.44452377043836,0.55547622956164,0.854031950340508,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6248,0.3752,0.9559,0.0441,0,0.504408909606453,0.745202426224584,0.254797573775416,0.495591090393547,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5209,0.4791,0.6234,0.3766,1,0.411728007804318,0.629999920574075,0.370000079425925,0.588271992195682,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4643,0.5357,0.3605,0.6395,1,0.299841481023051,0.628763022511076,0.371236977488924,0.700158518976949,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.5951,0.4049,0.9345,0.0655,0,0.491494836278901,0.698656324047817,0.301343675952183,0.5085051637211,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7215,0.2785,0.993,0.00700000000000001,0,0.573294547467156,0.869692204034538,0.130307795965462,0.426705452532844,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6742,0.3258,0.9969,0.00309999999999999,0,0.569630566598516,0.778860158895031,0.221139841104969,0.430369433401484,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5542,0.4458,0.8097,0.1903,0,0.452546429440843,0.655784744808235,0.344215255191765,0.547453570559157,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5895,0.4105,0.9296,0.0704,0,0.489512352221155,0.689584760901522,0.310415239098478,0.510487647778845,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4457,0.5543,0.2082,0.7918,0,0.335904253899888,0.555578676131461,0.444421323868539,0.664095746100112,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5074,0.4926,0.544,0.456,1,0.397560206006661,0.617181286296714,0.382818713703286,0.602439793993339,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4758,0.5242,0.3613,0.6387,0,0.363643756127652,0.587957104947328,0.412042895052672,0.636356243872348,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5721,0.4279,0.7638,0.2362,0,0.406949178757197,0.737346090849422,0.262653909150578,0.593050821242803,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6023,0.3977,0.9389,0.0611,0,0.493434689817629,0.711102330136241,0.288897669863759,0.506565310182371,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5013,0.4987,0.5087,0.4913,1,0.400563836852719,0.602109720833495,0.397890279166505,0.599436163147281,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3672,0.6328,0.093,0.907,0,0.202132219527793,0.532343213166666,0.467656786833334,0.797867780472207,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5603,0.4397,0.82,0.18,0,0.451891095895164,0.668786523673561,0.331213476326439,0.548108904104836,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6303,0.3697,0.9802,0.0198,0,0.526170184887527,0.734342899766423,0.265657100233577,0.473829815112473,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6596,0.3404,0.9895,0.0105,0,0.5459104208492,0.773365219002509,0.226634780997491,0.4540895791508,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.461,0.539,0.3485,0.6515,0,0.296293783272908,0.62574900524273,0.37425099475727,0.703706216727092,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3905,0.6095,0.1388,0.8612,0,0.224664919548425,0.556382595685421,0.443617404314579,0.775335080451575,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3632,0.6368,0.0177,0.9823,0,0.256275365072125,0.470187632034926,0.529812367965074,0.743724634927875,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.465,0.535,0.2913,0.7087,0,0.360331191205484,0.569704339095983,0.430295660904017,0.639668808794516,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4106,0.5894,0.1633,0.8367,0,0.260630412988763,0.560511036552809,0.439488963447191,0.739369587011237,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5292,0.4708,0.6785,0.3215,0,0.425627376376728,0.632742562460909,0.367257437539091,0.574372623623272,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3037,0.6963,0.0258,0.9742,0,0.13778901907883,0.469620125129057,0.530379874870943,0.86221098092117,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
