GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3971,0.6029,0.0861,0.9139,0,0.273221152361166,0.521075519062572,0.478924480937428,0.726778847638834,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4698,0.5302,0.3821,0.6179,0,0.303879504407131,0.635636634743388,0.364363365256612,0.696120495592869,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5573,0.4427,0.8072,0.1928,0,0.448665621797466,0.66594233768622,0.33405766231378,0.551334378202534,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3906,0.6094,0.1137,0.8863,0,0.241531428308521,0.539698915709771,0.460301084290229,0.758468571691479,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6442,0.3558,0.9256,0.0744,0,0.479942443311051,0.808377021105321,0.191622978894679,0.520057556688949,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6043,0.3957,0.8515,0.1485,0,0.439786273494695,0.768851092512885,0.231148907487115,0.560213726505305,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6016,0.3984,0.9069,0.0931,0,0.475149142485996,0.728089755366092,0.271910244633908,0.524850857514004,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.5004,0.4996,0.5025,0.4975,1,0.396891268389802,0.60390983370642,0.39609016629358,0.603108731610198,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5342,0.4658,0.6929,0.3071,1,0.422689824884679,0.645639707695842,0.354360292304158,0.577310175115321,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6761,0.3239,0.9733,0.0266999999999999,0,0.526103303521793,0.826082379196415,0.173917620803585,0.473896696478207,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3001,0.6999,0.0141,0.9859,0,0.150274503421641,0.449895312380871,0.550104687619129,0.849725496578359,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.624,0.376,0.954,0.046,0,0.502935395530831,0.744992646533215,0.255007353466785,0.497064604469169,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5272,0.4728,0.6564,0.3436,1,0.416034077817555,0.638370842865036,0.361629157134964,0.583965922182445,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4666,0.5334,0.3692,0.6308,1,0.302031398806327,0.631154439982316,0.368845560017684,0.697968601193673,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5816,0.4184,0.7917,0.2083,0,0.416312929450599,0.746913909676946,0.253086090323054,0.583687070549401,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7228,0.2772,0.9931,0.00690000000000002,0,0.574088447991561,0.871427160005358,0.128572839994642,0.425911552008439,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6732,0.3268,0.9947,0.00529999999999997,0,0.561615081831487,0.784848357873062,0.215151642126938,0.438384918168513,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.553,0.447,0.7958,0.2042,0,0.447585219891439,0.658343480128133,0.341656519871867,0.552414780108561,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6052,0.3948,0.9331,0.0669,0,0.48975844764354,0.720615103564665,0.279384896435335,0.51024155235646,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4385,0.5615,0.1861,0.8139,0,0.325169861342756,0.551862460772483,0.448137539227517,0.674830138657244,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5194,0.4806,0.6087,0.3913,1,0.403656653343068,0.635169111416401,0.364830888583599,0.596343346656932,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.479,0.521,0.3796,0.6204,0,0.366339892938752,0.591661832831242,0.408338167168758,0.633660107061248,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5752,0.4248,0.7728,0.2272,0,0.409865022183574,0.740459462868731,0.259540537131269,0.590134977816426,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6046,0.3954,0.9422,0.0578,0,0.495226652739695,0.71395294738203,0.28604705261797,0.504773347260305,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.496,0.504,0.4759,0.5241,0,0.387364055618632,0.6046628597211,0.3953371402789,0.612635944381368,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3681,0.6319,0.0945,0.9055,0,0.202838216056541,0.533275393467782,0.466724606532218,0.797161783943459,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5638,0.4362,0.8328,0.1672,0,0.455045192438523,0.672644487832287,0.327355512167713,0.544954807561477,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6178,0.3822,0.9562,0.0438,0,0.504350843961614,0.73133711581037,0.26866288418963,0.495649156038386,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6609,0.3391,0.9897,0.0103,0,0.546607726169524,0.77524324550475,0.22475675449525,0.453392273830476,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4618,0.5382,0.3517,0.6483,0,0.297030804812789,0.626655541428796,0.373344458571204,0.702969195187211,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3908,0.6092,0.116,0.884,0,0.240542318706181,0.541090122662472,0.458909877337528,0.759457681293819,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3664,0.6336,0.0201,0.9799,0,0.259276282101845,0.473489139487458,0.526510860512542,0.740723717898155,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4647,0.5353,0.2983,0.7017,0,0.354862895008518,0.574473177848208,0.425526822151792,0.645137104991482,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4162,0.5838,0.1797,0.8203,0,0.265807812795041,0.566583320583156,0.433416679416844,0.734192187204959,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
