GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3895,0.6105,0.071,0.929,0,0.265778770942552,0.513312406037068,0.486687593962932,0.734221229057448,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5239,0.4761,0.6405,0.3595,1,0.414530004284654,0.63334395648137,0.36665604351863,0.585469995715346,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5468,0.4532,0.7635,0.2365,0,0.43948399415842,0.654142054680531,0.345857945319469,0.56051600584158,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3856,0.6144,0.1011,0.8989,0,0.237904639019927,0.533200915191404,0.466799084808596,0.762095360980073,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6462,0.3538,0.9928,0.00719999999999998,0,0.547824595633223,0.744548067117293,0.255451932882707,0.452175404366777,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5964,0.4036,0.8329,0.1671,0,0.432136541876173,0.760738073148239,0.239261926851761,0.567863458123827,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5919,0.4081,0.9304,0.0696,0,0.489689359374448,0.694036476527932,0.305963523472068,0.510310640625552,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4737,0.5263,0.3329,0.6671,0,0.373424768260388,0.573935039433902,0.426064960566098,0.626575231739612,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5152,0.4848,0.6033,0.3967,1,0.419608600625128,0.610838619285264,0.389161380714736,0.580391399374872,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6723,0.3277,0.9717,0.0283,0,0.523675024379478,0.820957164714327,0.179042835285673,0.476324975620522,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
