GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4291,0.5709,0.1105,0.8895,0,0.333837994829394,0.524381621950326,0.475618378049674,0.666162005170606,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5181,0.4819,0.6076,0.3924,1,0.408830468612448,0.627455674394721,0.372544325605279,0.591169531387552,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5462,0.4538,0.7624,0.2376,0,0.439752667623753,0.652636844985798,0.347363155014202,0.560247332376246,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3951,0.6049,0.12,0.88,0,0.248231011963227,0.541944510478266,0.458055489521734,0.751768988036773,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6501,0.3499,0.9955,0.00449999999999995,0,0.555689283666631,0.744519693762545,0.255480306237455,0.444310716333369,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5994,0.4006,0.8403,0.1597,0,0.435233561550764,0.763502893092491,0.236497106907509,0.564766438449236,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6256,0.3744,0.9853,0.0147,0,0.530730473535464,0.720550183390218,0.279449816609782,0.469269526464536,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4733,0.5267,0.3124,0.6876,0,0.383621698451464,0.563031057235463,0.436968942764537,0.616378301548536,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5148,0.4852,0.608,0.392,1,0.42589819963908,0.603745578784899,0.396254421215101,0.57410180036092,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.668,0.332,0.9692,0.0308,0,0.520202934134115,0.815884708569051,0.184115291430949,0.479797065865885,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3177,0.6823,0.021,0.979,0,0.170272798764459,0.465212306326174,0.534787693673826,0.829727201235541,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6144,0.3856,0.9435,0.0565,0,0.495665404684338,0.733087055616304,0.266912944383696,0.504334595315662,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5167,0.4833,0.6214,0.3786,1,0.427750871350204,0.605695801243904,0.394304198756096,0.572249128649796,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4633,0.5367,0.3566,0.6434,1,0.299197865925011,0.627466908822881,0.372533091177119,0.700802134074989,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5749,0.4251,0.9091,0.0909,0,0.482610947839023,0.667275358997714,0.332724641002286,0.517389052160977,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.6793,0.3207,0.999,0.001,0,0.584274656564314,0.774345327673721,0.225654672326279,0.415725343435686,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.665,0.335,0.9965,0.00349999999999995,0,0.564348896551434,0.765599567238266,0.234400432761734,0.435651103448566,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5409,0.4591,0.7784,0.2216,0,0.453159883911764,0.628624586715831,0.371375413284169,0.546840116088236,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5644,0.4356,0.8558,0.1442,0,0.46461839844295,0.664194915765918,0.335805084234082,0.53538160155705,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4501,0.5499,0.2252,0.7748,0,0.341420192923851,0.558822862674151,0.441177137325849,0.658579807076149,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4955,0.5045,0.4692,0.5308,0,0.400334963926926,0.590728761941097,0.409271238058903,0.599665036073074,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4682,0.5318,0.3024,0.6976,0,0.367216320082905,0.569237020461796,0.430762979538204,0.632783679917095,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.553,0.447,0.8117,0.1883,0,0.454352808176894,0.651701162045044,0.348298837954956,0.545647191823106,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.572,0.428,0.902,0.098,0,0.480427350029448,0.663484377338529,0.336515622661471,0.519572649970552,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4921,0.5079,0.442,0.558,0,0.403232880962458,0.581011235366449,0.418988764633551,0.596767119037542,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3649,0.6351,0.0886,0.9114,0,0.200130557414993,0.529608353674928,0.470391646325072,0.799869442585007,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5454,0.4546,0.7691,0.2309,0,0.443889907954758,0.646941824779468,0.353058175220532,0.556110092045242,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5925,0.4075,0.9474,0.0526,0,0.498603878268406,0.686358216142092,0.313641783857908,0.501396121731594,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6599,0.3401,0.9905,0.00949999999999995,0,0.547819043324623,0.772077645194788,0.227922354805212,0.452180956675377,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4381,0.5619,0.1425,0.8575,0,0.34279564925845,0.533355649817002,0.466644350182998,0.65720435074155,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3935,0.6065,0.1449,0.8551,0,0.228020893203773,0.558999233208623,0.441000766791377,0.771979106796227,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.366,0.634,0.0194,0.9806,0,0.259338765359616,0.472735950553098,0.527264049446902,0.740661234640384,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4682,0.5318,0.2854,0.7146,0,0.375793984822808,0.560552581563159,0.439447418436841,0.624206015177192,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4093,0.5907,0.0639,0.9361,0,0.311305672548596,0.50728366570228,0.49271633429772,0.688694327451404,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5205,0.4795,0.6484,0.3516,0,0.43202215932991,0.608975646756809,0.391024353243191,0.56797784067009,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3137,0.6863,0.0321,0.9679,0,0.148114951115987,0.479233133235357,0.520766866764643,0.851885048884013,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
