GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3909,0.6091,0.0737,0.9263,0,0.267036554909432,0.514795103030216,0.485204896969784,0.732963445090568,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5227,0.4773,0.6334,0.3666,1,0.413172947718328,0.632230992879217,0.367769007120783,0.586827052281672,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5566,0.4434,0.8058,0.1942,0,0.448633631304173,0.664608386715831,0.335391613284169,0.551366368695827,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.381,0.619,0.0937,0.9063,0,0.232557976339431,0.529471189785959,0.470528810214041,0.767442023660569,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6493,0.3507,0.9937,0.00629999999999997,0,0.550833830173461,0.747856582881555,0.252143417118445,0.449166169826539,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5989,0.4011,0.8388,0.1612,0,0.434497006102716,0.763292107668387,0.236707892331613,0.565502993897284,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6326,0.3674,0.9301,0.0699,0,0.48487952064848,0.780298839142918,0.219701160857082,0.51512047935152,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4738,0.5262,0.3337,0.6663,0,0.373347793343086,0.574184352379256,0.425815647620744,0.626652206656914,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5443,0.4557,0.7607,0.2393,1,0.441500456779636,0.647026299368552,0.352973700631448,0.558499543220364,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6823,0.3177,0.9776,0.0224,0,0.532912837595479,0.831652860683904,0.168347139316096,0.467087162404521,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2918,0.7082,0.0108,0.9892,0,0.142676270694741,0.440879983734441,0.559120016265559,0.857323729305259,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.627,0.373,0.9589,0.0411,0,0.506797957514999,0.747154519706811,0.252845480293189,0.493202042485001,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5117,0.4883,0.5765,0.4235,1,0.41228746256626,0.61102663124009,0.38897336875991,0.58771253743374,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4627,0.5373,0.3545,0.6455,1,0.298272133372654,0.627123705504989,0.372876294495011,0.701727866627346,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5789,0.4211,0.7841,0.2159,0,0.41377865230601,0.744092643924426,0.255907356075574,0.58622134769399,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7249,0.2751,0.9938,0.00619999999999998,0,0.576834157753598,0.872871957115226,0.127128042884774,0.423165842246402,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
