GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3905,0.6095,0.0729,0.9271,0,0.26663111299121,0.514340848362713,0.485659151637287,0.73336888700879,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5245,0.4755,0.6433,0.3567,1,0.414960728519213,0.633944304946517,0.366055695053483,0.585039271480787,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5587,0.4413,0.8147,0.1853,0,0.450867751278244,0.666455571644458,0.333544428355542,0.549132248721756,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3795,0.6205,0.0903,0.9097,0,0.231584525290089,0.527507484475174,0.472492515524826,0.768415474709911,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6502,0.3498,0.994,0.00600000000000001,0,0.551742842235478,0.74871977810967,0.25128022189033,0.448257157764522,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.5992,0.4008,0.8395,0.1605,0,0.434784805568432,0.763552231102411,0.236447768897589,0.565215194431568,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5974,0.4026,0.941,0.0590000000000001,0,0.494917723096202,0.699833995650684,0.300166004349316,0.505082276903798,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4745,0.5255,0.3382,0.6618,0,0.374143057756946,0.574903273715244,0.425096726284756,0.625856942243054,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5446,0.4554,0.7623,0.2377,1,0.441831914928558,0.647338602365376,0.352661397634624,0.558168085071442,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6827,0.3173,0.9782,0.0218,0,0.533761945679381,0.831728886782091,0.168271113217909,0.466238054320619,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
