GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3894,0.6106,0.1356,0.8644,0,0.188189745304001,0.590514596201515,0.409485403798485,0.811810254695999,0,0,D,R,1,1
Alaska,Alaska,TBD,TBD,0.4746,0.5254,0.4012,0.5988,0,0.271764443974611,0.677470101362697,0.322529898637303,0.728235556025389,0,0,D,R,1,1
Arizona,Arizona,Hobbs,TBD,0.5572,0.4428,0.7329,0.2671,0,0.37311206130887,0.741295039991334,0.258704960008666,0.62688793869113,1,0,D,R,0,1
Arkansas,Arkansas,Love,Sanders,0.3749,0.6251,0.0883,0.9117,0,0.189623942476026,0.560079641656242,0.439920358343758,0.810376057523974,0,1,D,R,1,1
California,California,TBD,TBD,0.6461,0.3539,0.9277,0.0723,0,0.445847864093636,0.846398988436643,0.153601011563357,0.554152135906363,0,0,D,R,1,1
Colorado,Colorado,TBD,TBD,0.6002,0.3998,0.8412,0.1588,0,0.399602750479723,0.800873887546188,0.199126112453812,0.600397249520277,0,0,D,R,1,1
Connecticut,Connecticut,Lamont,TBD,0.6331,0.3669,0.9256,0.0744,0,0.448763087312252,0.817423369890859,0.182576630109141,0.551236912687748,1,0,D,R,0,1
Florida,Florida,TBD,TBD,0.4763,0.5237,0.4065,0.5935,0,0.275932204329182,0.67664629903506,0.32335370096494,0.724067795670818,0,0,D,R,1,1
Georgia,Georgia,TBD,TBD,0.5326,0.4674,0.6272,0.3728,1,0.331601246408859,0.733615487281692,0.266384512718308,0.668398753591142,0,0,D,R,1,1
Hawaii,Hawaii,Green,TBD,0.6909,0.3091,0.9796,0.0204,0,0.504199617380677,0.877562455432541,0.122437544567459,0.495800382619323,1,0,D,R,0,1
Idaho,Idaho,TBD,Little,0.293,0.707,0.0131,0.9869,0,0.106968107234235,0.47910006669662,0.52089993330338,0.893031892765765,0,1,D,R,1,0
Illinois,Illinois,Pritzker,TBD,0.6266,0.3734,0.9161,0.0839,0,0.443012848530704,0.810164717404614,0.189835282595386,0.556987151469296,1,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.477,0.523,0.4099,0.5901,0,0.275289159660533,0.678776087682212,0.321223912317788,0.724710840339467,0,0,D,R,1,1
Kansas,Kansas,TBD,TBD,0.4621,0.5379,0.353,0.647,1,0.261411859667492,0.662887506853559,0.337112493146441,0.738588140332508,0,0,D,R,1,1
Maine,Maine,TBD,TBD,0.579,0.421,0.783,0.217,0,0.37707408432114,0.780893342764016,0.219106657235984,0.62292591567886,0,0,D,R,1,1
Maryland,Maryland,Moore,TBD,0.726,0.274,0.9928,0.00719999999999998,0,0.541120743277359,0.910887051378259,0.0891129486217415,0.458879256722641,1,0,D,R,0,1
Massachusetts,Massachusetts,Healey,TBD,0.7065,0.2935,0.9875,0.0125,0,0.522196101656076,0.890770892537251,0.109229107462749,0.477803898343924,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5353,0.4647,0.6378,0.3622,0,0.335117064077149,0.735455845848882,0.264544154151118,0.664882935922851,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5653,0.4347,0.7427,0.2573,0,0.364958101333771,0.765629804451963,0.234370195548037,0.635041898666229,0,0,D,R,1,1
Nebraska,Nebraska,TBD,Pillen,0.4059,0.5941,0.1538,0.8462,0,0.221364397468947,0.59040429671552,0.40959570328448,0.778635602531053,0,1,D,R,1,0
Nevada,Nevada,TBD,Lombardo,0.5088,0.4912,0.5377,0.4623,1,0.3232974073284,0.694237126195629,0.305762873804371,0.6767025926716,0,1,D,R,1,0
New Hampshire,New Hampshire,TBD,Ayotte,0.495,0.505,0.4786,0.5214,0,0.308406168150365,0.68159586534752,0.31840413465248,0.691593831849635,0,1,D,R,1,0
New Mexico,New Mexico,TBD,TBD,0.5743,0.4257,0.769,0.231,0,0.372298894929462,0.77630221327528,0.22369778672472,0.627701105070538,0,0,D,R,1,1
New York,New York,Hochul,TBD,0.607,0.393,0.8782,0.1218,0,0.423496667054243,0.790489456761607,0.209510543238393,0.576503332945757,1,0,D,R,0,1
Ohio,Ohio,Acton,TBD,0.4856,0.5144,0.443,0.557,0,0.284841790099555,0.686379713936008,0.313620286063992,0.715158209900445,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3683,0.6317,0.0957,0.9043,0,0.166587722740074,0.569923939516596,0.430076060483404,0.833412277259926,0,0,D,R,1,1
Oregon,Oregon,Kotek,TBD,0.6023,0.3977,0.8666,0.1334,0,0.418045612179286,0.786593412802873,0.213406587197127,0.581954387820715,1,0,D,R,0,1
