GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3981,0.6019,0.088,0.912,0,0.274168840188706,0.5219627102199,0.4780372897801,0.725831159811294,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5307,0.4693,0.6775,0.3225,1,0.421085647157683,0.640289722479083,0.359710277520917,0.578914352842317,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5588,0.4412,0.8135,0.1865,0,0.450262791800161,0.667252838782353,0.332747161217647,0.549737208199839,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3919,0.6081,0.1161,0.8839,0,0.243055423379171,0.540737878295078,0.459262121704922,0.756944576620829,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6413,0.3587,0.988,0.012,0,0.538320898020585,0.744232430205,0.255767569795,0.461679101979415,0,0,D,R,0,0,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6056,0.3944,0.8544,0.1456,0,0.441070710053343,0.770065063185026,0.229934936814974,0.558929289946657,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6034,0.3966,0.9114,0.0886,0,0.477313728030078,0.729581710666156,0.270418289333844,0.522686271969922,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4995,0.5005,0.4969,0.5031,0,0.396148530149786,0.602866028193592,0.397133971806408,0.603851469850214,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5357,0.4643,0.7011,0.2989,1,0.42429776426025,0.6471713143804,0.3528286856196,0.57570223573975,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6803,0.3197,0.9762,0.0238,0,0.530521316809592,0.830096819520872,0.169903180479128,0.469478683190408,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.304,0.696,0.0155,0.9845,0,0.154417669369255,0.453483376649938,0.546516623350062,0.845582330630745,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6275,0.3725,0.9588,0.0412,0,0.50678430194868,0.748242517654565,0.251757482345435,0.49321569805132,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5234,0.4766,0.6375,0.3625,1,0.414139965929015,0.632566138149494,0.367433861850506,0.585860034070985,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4685,0.5315,0.3763,0.6237,1,0.303967333938174,0.633003937717171,0.366996062282829,0.696032666061826,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5856,0.4144,0.803,0.197,0,0.420362946954721,0.750898365877969,0.249101634122031,0.579637053045279,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7228,0.2772,0.9932,0.00680000000000003,0,0.574420209217465,0.871252748751447,0.128747251248553,0.425579790782535,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
