GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3941,0.6059,0.0799,0.9201,0,0.270194397630803,0.518022737879189,0.481977262120811,0.729805602369197,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5267,0.4733,0.6557,0.3443,1,0.4171534222303,0.636217372582007,0.363782627417993,0.582846577769701,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5551,0.4449,0.7986,0.2014,0,0.446784629743414,0.663320425170587,0.336679574829413,0.553215370256586,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3849,0.6151,0.1014,0.8986,0,0.236187663648389,0.533556395373793,0.466443604626207,0.763812336351611,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6448,0.3552,0.9906,0.00939999999999996,0,0.543355012209352,0.746309453608803,0.253690546391197,0.456644987790648,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6004,0.3996,0.8425,0.1575,0,0.4359847087185,0.76487528292025,0.23512471707975,0.5640152912815,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6303,0.3697,0.9263,0.0737,0,0.482328133575679,0.778228969832509,0.221771030167491,0.517671866424321,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.478,0.522,0.3592,0.6408,0,0.377651542112594,0.578359449260605,0.421640550739395,0.622348457887406,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5562,0.4438,0.8159,0.1841,1,0.453472900340048,0.658874405573672,0.341125594426328,0.546527099659952,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6782,0.3218,0.9749,0.0251,0,0.528537443366573,0.827807901146939,0.172192098853061,0.471462556633427,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2944,0.7056,0.0118,0.9882,0,0.145024399420434,0.44373332019167,0.55626667980833,0.854975600579566,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6252,0.3748,0.9564,0.0436,0,0.504762020296576,0.745692317267076,0.254307682732924,0.495237979703424,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5195,0.4805,0.6157,0.3843,1,0.410367775085729,0.628660049044023,0.371339950955977,0.58963222491427,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4638,0.5362,0.3588,0.6412,1,0.299378187893822,0.628310889580689,0.371689110419311,0.700621812106178,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.5942,0.4058,0.9326,0.0674,0,0.490578788839741,0.697753078040143,0.302246921959857,0.509421211160259,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7225,0.2775,0.9932,0.00680000000000003,0,0.574263367904825,0.870775052556139,0.129224947443861,0.425736632095175,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6739,0.3261,0.9969,0.00309999999999999,0,0.569257889912325,0.778501223515765,0.221498776484235,0.430742110087675,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5533,0.4467,0.8058,0.1942,0,0.451670234413982,0.654919501286051,0.345080498713949,0.548329765586018,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5889,0.4111,0.9281,0.0719,0,0.488847514816809,0.688927789422665,0.311072210577335,0.511152485183191,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4434,0.5566,0.1985,0.8015,0,0.333505138370684,0.553315640258944,0.446684359741056,0.666494861629316,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.505,0.495,0.5295,0.4705,1,0.395072804331976,0.6148301206808,0.3851698793192,0.604927195668024,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4738,0.5262,0.3506,0.6494,0,0.361599957424434,0.586034985694351,0.413965014305649,0.638400042575566,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5719,0.4281,0.7631,0.2369,0,0.406734097327911,0.737149841409789,0.262850158590211,0.593265902672089,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6025,0.3975,0.9393,0.0607,0,0.49362001613881,0.711428465345694,0.288571534654306,0.50637998386119,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4977,0.5023,0.4854,0.5146,0,0.39617201834737,0.59930430706612,0.40069569293388,0.60382798165263,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3665,0.6335,0.0917,0.9083,0,0.201342623147197,0.531564544075634,0.468435455924366,0.798657376852803,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5597,0.4403,0.8173,0.1827,0,0.45119834010395,0.668235908146812,0.331764091853188,0.54880165989605,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.63,0.37,0.9772,0.0228,0,0.523060605299492,0.73702205828735,0.26297794171265,0.476939394700508,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6595,0.3405,0.9895,0.0105,0,0.545746005226988,0.773348020167342,0.226651979832658,0.454253994773012,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4604,0.5396,0.3464,0.6536,0,0.295701528293074,0.625168678729702,0.374831321270298,0.704298471706926,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3908,0.6092,0.1395,0.8605,0,0.224965404910481,0.556704799173344,0.443295200826656,0.775034595089519,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3633,0.6367,0.0178,0.9822,0,0.256328438610781,0.470322406605326,0.529677593394674,0.74367156138922,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4645,0.5355,0.2886,0.7114,0,0.35980268125011,0.569231163652084,0.430768836347916,0.64019731874989,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4101,0.5899,0.162,0.838,0,0.260052988669847,0.560050093841732,0.439949906158268,0.739947011330153,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5279,0.4721,0.6713,0.3287,0,0.424346181733923,0.631481953866321,0.368518046133679,0.575653818266077,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3042,0.6958,0.0261,0.9739,0,0.138255583884647,0.470110260136831,0.529889739863169,0.861744416115353,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
