GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,Jones,Tuberville,0.3903,0.6097,0.0734,0.9266,0,0.239124726983292,0.541484258762037,0.458515741237963,0.760875273016708,0,0,D,R,0,0
Alaska,Alaska,TBD,TBD,0.4715,0.5285,0.3889,0.6111,0,0.269465628191839,0.673523249892147,0.326476750107853,0.730534371808161,0,0,D,R,1,1
Arizona,Arizona,Hobbs,Biggs,0.554,0.446,0.7774,0.2226,0,0.41245978299192,0.695604694342196,0.304395305657804,0.58754021700808,1,0,D,R,0,0
Arkansas,Arkansas,Love,Sanders,0.3777,0.6223,0.0908,0.9092,0,0.194463175747586,0.560857724427721,0.439142275572279,0.805536824252414,0,1,D,R,1,1
California,California,TBD,TBD,0.6434,0.3566,0.9243,0.0757,0,0.443512124469894,0.843336676504953,0.156663323495047,0.556487875530106,0,0,D,R,1,1
Colorado,Colorado,TBD,TBD,0.5985,0.4015,0.8372,0.1628,0,0.398102103605927,0.798850002068908,0.201149997931092,0.601897896394073,0,0,D,R,1,1
Connecticut,Connecticut,Lamont,TBD,0.6298,0.3702,0.9231,0.0769,0,0.447778318519305,0.811913097570791,0.188086902429209,0.552221681480695,1,0,D,R,0,1
Florida,Florida,TBD,TBD,0.4755,0.5245,0.403,0.597,0,0.275460072423584,0.675443834129933,0.324556165870067,0.724539927576416,0,0,D,R,1,1
Georgia,Georgia,TBD,TBD,0.5332,0.4668,0.6298,0.3702,1,0.332592063328059,0.733885381510821,0.266114618489179,0.667407936671941,0,0,D,R,1,1
Hawaii,Hawaii,Green,TBD,0.6847,0.3153,0.9775,0.0225,0,0.500479724983008,0.86885100679856,0.13114899320144,0.499520275016992,1,0,D,R,0,1
Idaho,Idaho,TBD,Little,0.2949,0.7051,0.0129,0.9871,0,0.110900315682178,0.478842023337953,0.521157976662047,0.889099684317822,0,1,D,R,1,0
Illinois,Illinois,Pritzker,Bailey,0.6219,0.3781,0.9498,0.0502,0,0.473536282101795,0.770297800631661,0.229702199368339,0.526463717898205,1,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4786,0.5214,0.416,0.584,0,0.277392975703077,0.679891448048801,0.320108551951199,0.722607024296923,0,0,D,R,1,1
Kansas,Kansas,TBD,TBD,0.4619,0.5381,0.352,0.648,1,0.261546017458982,0.662336862744372,0.337663137255628,0.738453982541018,0,0,D,R,1,1
Maine,Maine,TBD,TBD,0.5774,0.4226,0.7789,0.2211,0,0.37589187482411,0.77898083599459,0.22101916400541,0.62410812517589,0,0,D,R,1,1
Maryland,Maryland,Moore,TBD,0.7236,0.2764,0.9928,0.00719999999999998,0,0.541031884786458,0.906254763103815,0.0937452368961852,0.458968115213542,1,0,D,R,0,1
Massachusetts,Massachusetts,Healey,TBD,0.7027,0.2973,0.987,0.013,0,0.520635534384157,0.884743988136643,0.115256011863357,0.479364465615843,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5366,0.4634,0.6431,0.3569,0,0.336755581150531,0.73652847809537,0.26347152190463,0.663244418849469,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5663,0.4337,0.7464,0.2536,0,0.36631509979072,0.766375439069695,0.233624560930305,0.63368490020928,0,0,D,R,1,1
Nebraska,Nebraska,TBD,Pillen,0.4093,0.5907,0.1602,0.8398,0,0.226650046982549,0.59190918758926,0.40809081241074,0.773349953017451,0,1,D,R,1,0
Nevada,Nevada,Ford,Lombardo,0.5068,0.4932,0.5382,0.4618,1,0.364949213275411,0.648648577184544,0.351351422815456,0.635050786724589,0,1,D,R,0,0
New Hampshire,New Hampshire,TBD,Ayotte,0.4971,0.5029,0.4873,0.5127,0,0.31280352354069,0.681323796212077,0.318676203787923,0.68719647645931,0,1,D,R,1,0
New Mexico,New Mexico,TBD,TBD,0.5708,0.4292,0.7589,0.2411,0,0.369385159247515,0.772149563420236,0.227850436579764,0.630614840752485,0,0,D,R,1,1
New York,New York,Hochul,Blakeman,0.5996,0.4004,0.926,0.074,0,0.461898748432863,0.737312324157497,0.262687675842503,0.538101251567137,1,0,D,R,0,0
Ohio,Ohio,Acton,Ramaswamy,0.5048,0.4952,0.5277,0.4723,1,0.367801347459215,0.641711714885911,0.358288285114089,0.632198652540785,0,0,D,R,1,0
Oklahoma,Oklahoma,TBD,TBD,0.3664,0.6336,0.0921,0.9079,0,0.165299543498597,0.567598853010927,0.432401146989073,0.834700456501403,0,0,D,R,1,1
Oregon,Oregon,Kotek,TBD,0.5981,0.4019,0.8594,0.1406,0,0.415969611992102,0.780316779544671,0.219683220455329,0.584030388007898,1,0,D,R,0,1
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6177,0.3823,0.955,0.045,0,0.478880721007482,0.756565977579949,0.243434022420051,0.521119278992518,1,0,D,R,1,1
