GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3936,0.6064,0.0788,0.9212,0,0.269686019821425,0.517451982021445,0.482548017978555,0.730313980178575,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5273,0.4727,0.6592,0.3408,1,0.417806392866697,0.636808013252486,0.363191986747514,0.582193607133303,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5549,0.4451,0.7985,0.2015,0,0.446890679834856,0.662955542072772,0.337044457927228,0.553109320165144,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3845,0.6155,0.1003,0.8997,0,0.235951310465402,0.532961264691434,0.467038735308566,0.764048689534598,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6507,0.3493,0.9941,0.00590000000000002,0,0.552168940402002,0.749151226276698,0.250848773723302,0.447831059597998,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5992,0.4008,0.8395,0.1605,0,0.434761276836541,0.763585380373819,0.236414619626181,0.565238723163459,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6285,0.3715,0.9237,0.0763,0,0.480716394405266,0.776274681839189,0.223725318160811,0.519283605594734,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4773,0.5227,0.3551,0.6449,0,0.376979561671441,0.577675188195086,0.422324811804914,0.623020438328559,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5545,0.4455,0.8087,0.1913,1,0.45184418887287,0.65711460056596,0.34288539943404,0.54815581112713,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6758,0.3242,0.9735,0.0265,0,0.526311642902683,0.825236771097221,0.174763228902779,0.473688357097317,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2932,0.7068,0.0113,0.9887,0,0.144081864566394,0.44239409570004,0.55760590429996,0.855918135433606,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6242,0.3758,0.9554,0.0446,0,0.50395782593927,0.744438943753491,0.255561056246509,0.49604217406073,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5206,0.4794,0.6221,0.3779,1,0.411512945540565,0.629747322826416,0.370252677173584,0.588487054459435,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4622,0.5378,0.3527,0.6473,1,0.297770803713663,0.626651604085945,0.373348395914055,0.702229196286337,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5771,0.4229,0.7787,0.2213,0,0.411929537333568,0.742303689091363,0.257696310908637,0.588070462666432,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7218,0.2782,0.9931,0.00690000000000002,0,0.573678262731274,0.86984718884375,0.13015281115625,0.426321737268726,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.675,0.325,0.9971,0.00290000000000001,0,0.570472048243214,0.77959285884042,0.22040714115958,0.429527951756786,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5534,0.4466,0.8063,0.1937,0,0.451794924938987,0.654990291859118,0.345009708140882,0.548205075061013,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5887,0.4113,0.9278,0.0722,0,0.488711330574732,0.688768755711231,0.311231244288769,0.511288669425268,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4445,0.5555,0.2025,0.7975,0,0.33486211845971,0.554131496300137,0.445868503699863,0.66513788154029,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5054,0.4946,0.5325,0.4675,1,0.395799305054683,0.615056525683043,0.384943474316957,0.604200694945317,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4745,0.5255,0.3542,0.6458,0,0.362580491030903,0.586513277868274,0.413486722131726,0.637419508969097,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5696,0.4304,0.756,0.244,0,0.40445998362401,0.734817201867116,0.265182798132884,0.59554001637599,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5917,0.4083,0.9251,0.0749,0,0.486966417957115,0.696392398571405,0.303607601428595,0.513033582042885,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4998,0.5002,0.4987,0.5013,0,0.399059268011972,0.60054455453145,0.39945544546855,0.600940731988028,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3646,0.6354,0.0887,0.9113,0,0.19953713055538,0.529701451867663,0.470298548132337,0.80046286944462,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5606,0.4394,0.8215,0.1785,0,0.452335745220129,0.668935292306842,0.331064707693158,0.547664254779871,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6307,0.3693,0.9806,0.0194,0,0.526694965460986,0.7347476548659,0.2652523451341,0.473305034539014,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6596,0.3404,0.9896,0.0104,0,0.546093853407574,0.773203532674038,0.226796467325962,0.453906146592426,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4604,0.5396,0.3462,0.6538,0,0.295658691054146,0.625099337810066,0.374900662189934,0.704341308945854,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.388,0.612,0.1333,0.8667,0,0.222180046549747,0.553853138131005,0.446146861868995,0.777819953450253,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3629,0.6371,0.0175,0.9825,0,0.255978113127636,0.469849621985897,0.530150378014103,0.744021886872364,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4516,0.5484,0.217,0.783,0,0.349727176928955,0.553401663116652,0.446598336883348,0.650272823071045,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4075,0.5925,0.155,0.845,0,0.257707732603293,0.557363524406583,0.442636475593417,0.742292267396707,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5285,0.4715,0.6747,0.3253,0,0.424971099001605,0.632045424340883,0.367954575659117,0.575028900998395,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3017,0.6983,0.0247,0.9753,0,0.135845227739003,0.467642264354721,0.532357735645279,0.864154772260997,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
