GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4282,0.5718,0.1076,0.8924,0,0.332952536144791,0.523497459757156,0.476502540242844,0.667047463855209,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5166,0.4834,0.5988,0.4012,1,0.407321821353239,0.625952780543443,0.374047219456557,0.592678178646761,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5456,0.4544,0.7593,0.2407,0,0.439120729679977,0.652009435898709,0.347990564101291,0.560879270320023,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3914,0.6086,0.112,0.888,0,0.244588239350414,0.53830239689389,0.46169760310611,0.755411760649586,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6504,0.3496,0.9956,0.00439999999999996,0,0.556023165960743,0.74485775756773,0.25514224243227,0.443976834039257,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5981,0.4019,0.8373,0.1627,0,0.433970492198141,0.762241474845356,0.237758525154644,0.566029507801859,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6259,0.3741,0.9854,0.0145999999999999,0,0.530956634086155,0.720777258667529,0.279222741332471,0.469043365913845,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4737,0.5263,0.3149,0.6851,0,0.384011023913639,0.56342076483067,0.43657923516933,0.615988976086361,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5167,0.4833,0.6214,0.3786,1,0.427783457143026,0.605630680897774,0.394369319102226,0.572216542856974,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6677,0.3323,0.969,0.031,0,0.519895644550557,0.81557977343974,0.18442022656026,0.480104355449443,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
