GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3929,0.6071,0.078,0.922,0,0.26863732737993,0.51710773774018,0.48289226225982,0.73136267262007,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4653,0.5347,0.3656,0.6344,0,0.299239008991284,0.631396936030421,0.368603063969579,0.700760991008716,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5543,0.4457,0.7788,0.2212,0,0.437993675666133,0.67067003475634,0.32932996524366,0.562006324333867,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3765,0.6235,0.0887,0.9113,0,0.225935151813438,0.527136324935417,0.472863675064583,0.774064848186562,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6408,0.3592,0.9206,0.0794,0,0.476429273133605,0.805233521231959,0.194766478768041,0.523570726866395,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5981,0.4019,0.8365,0.1635,0,0.433408038262299,0.762888862893836,0.237111137106164,0.566591961737701,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.629,0.371,0.9219,0.0780999999999999,0,0.479319285135124,0.77874842136678,0.22125157863322,0.520680714864876,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.476,0.524,0.4052,0.5948,0,0.311576381369494,0.64047065552667,0.35952934447333,0.688423618630506,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.5328,0.4672,0.6284,0.3716,1,0.367895097524843,0.697785437521163,0.302214562478837,0.632104902475157,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6802,0.3198,0.9749,0.0251,0,0.528759555294183,0.831619545162305,0.168380454837695,0.471240444705817,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2919,0.7081,0.0118,0.9882,0,0.140637605112901,0.443082747898671,0.556917252101329,0.859362394887099,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6231,0.3769,0.9516,0.0484,0,0.501184773370426,0.745063592514695,0.254936407485305,0.498815226629574,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4764,0.5236,0.4074,0.5926,0,0.310955911073256,0.641895538576648,0.358104461423352,0.689044088926744,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4608,0.5392,0.3477,0.6523,1,0.295993350540816,0.625561991484424,0.374438008515576,0.704006649459184,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5756,0.4244,0.7735,0.2265,0,0.409920412725743,0.741265479052351,0.258734520947649,0.590079587274257,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7219,0.2781,0.9925,0.00749999999999995,0,0.571788757813336,0.871972009492054,0.128027990507946,0.428211242186664,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7011,0.2989,0.9865,0.0135,0,0.551438557363642,0.850848489805399,0.149151510194601,0.448561442636358,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5344,0.4656,0.6346,0.3654,0,0.370025732755351,0.698745012899018,0.301254987100982,0.629974267244649,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.5637,0.4363,0.738,0.262,0,0.399238629295457,0.728176608493676,0.271823391506324,0.600761370704543,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
