GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3933,0.6067,0.0789,0.9211,0,0.269143708041884,0.517527704467966,0.482472295532034,0.730856291958117,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4654,0.5346,0.3658,0.6342,0,0.299321863686818,0.63142560179675,0.36857439820325,0.700678136313182,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.554,0.446,0.7776,0.2224,0,0.437705468665789,0.670338880918661,0.329661119081339,0.562294531334211,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3766,0.6234,0.0888,0.9112,0,0.226025937541082,0.527139578342033,0.472860421657967,0.773974062458918,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6408,0.3592,0.9206,0.0794,0,0.476440037516322,0.80518014350854,0.19481985649146,0.523559962483678,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5978,0.4022,0.8357,0.1643,0,0.4330999784353,0.762522503860185,0.237477496139815,0.5669000215647,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6287,0.3713,0.9213,0.0787,0,0.47897496212433,0.77833208642043,0.22166791357957,0.52102503787567,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.476,0.524,0.405,0.595,0,0.311546529778768,0.640388627941547,0.359611372058453,0.688453470221232,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.5329,0.4671,0.6285,0.3715,1,0.36793616051842,0.697801560066932,0.302198439933068,0.63206383948158,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6804,0.3196,0.975,0.025,0,0.528974437688324,0.831763477712928,0.168236522287072,0.471025562311676,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2915,0.7085,0.0117,0.9883,0,0.140327244941091,0.442699029307738,0.557300970692262,0.859672755058909,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6229,0.3771,0.9514,0.0486,0,0.501016675636248,0.744820525051599,0.255179474948401,0.498983324363752,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4761,0.5239,0.4061,0.5939,0,0.310673372616167,0.641557586532345,0.358442413467655,0.689326627383833,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4606,0.5394,0.3471,0.6529,1,0.295866800917702,0.625383158901855,0.374616841098145,0.704133199082298,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5752,0.4248,0.7725,0.2275,0,0.409577216580005,0.740873970887717,0.259126029112283,0.590422783419995,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7215,0.2785,0.9924,0.00760000000000005,0,0.571423134378382,0.871591595973626,0.128408404026374,0.428576865621618,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7007,0.2993,0.9863,0.0137,0,0.55108326683632,0.850406965248479,0.149593034751521,0.44891673316368,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5338,0.4662,0.6326,0.3674,0,0.369512873989498,0.698176219431745,0.301823780568255,0.630487126010502,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
