GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3913,0.6087,0.0742,0.9258,0,0.267466851178095,0.515062223942952,0.484937776057048,0.732533148821905,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5254,0.4746,0.6487,0.3513,1,0.415960239560369,0.634832445744258,0.365167554255742,0.584039760439631,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5548,0.4452,0.799,0.201,0,0.447201447688281,0.662465196993708,0.337534803006292,0.552798552311719,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3836,0.6164,0.0977,0.9023,0,0.235737864473812,0.531469879664641,0.468530120335359,0.764262135526188,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6502,0.3498,0.994,0.00600000000000001,0,0.551768208866753,0.748637134632716,0.251362865367284,0.448231791133247,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.5991,0.4009,0.8393,0.1607,0,0.434740921285097,0.763399305055717,0.236600694944283,0.565259078714903,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5965,0.4035,0.9395,0.0605,0,0.494134789177461,0.698828651084603,0.301171348915397,0.505865210822539,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4749,0.5251,0.3403,0.6597,0,0.374611477982919,0.575185797089196,0.424814202910804,0.625388522017081,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5152,0.4848,0.603,0.397,1,0.419544467308423,0.610825744315205,0.389174255684795,0.580455532691577,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6787,0.3213,0.9759,0.0241,0,0.529836439358821,0.827515995353742,0.172484004646258,0.470163560641179,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2948,0.7052,0.0115,0.9885,0,0.146325490176336,0.443273427311266,0.556726572688734,0.853674509823664,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6249,0.3751,0.9568,0.0432,0,0.505095461217161,0.744688490354807,0.255311509645193,0.494904538782839,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5112,0.4888,0.5752,0.4248,1,0.414056917164253,0.608337239226669,0.391662760773331,0.585943082835747,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4623,0.5377,0.3531,0.6469,1,0.297981275808022,0.626682013907586,0.373317986092414,0.702018724191978,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5742,0.4258,0.8954,0.1046,0,0.477000318471856,0.671494317914172,0.328505682085828,0.522999681528144,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7239,0.2761,0.9937,0.00629999999999997,0,0.576400830742386,0.871404308142073,0.128595691857927,0.423599169257614,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6685,0.3315,0.9968,0.00319999999999998,0,0.566672000765682,0.770260213739133,0.229739786260867,0.433327999234318,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5479,0.4521,0.789,0.211,0,0.449788742658663,0.645991200803352,0.354008799196648,0.550211257341337,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5934,0.4066,0.9377,0.0623,0,0.493373806802876,0.693410835656639,0.306589164343361,0.506626193197124,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4392,0.5608,0.1815,0.8185,0,0.32937819906735,0.549113342482384,0.450886657517616,0.67062180093265,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.496,0.504,0.4761,0.5239,0,0.386343020043281,0.605666713157786,0.394333286842214,0.613656979956719,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4613,0.5387,0.2665,0.7335,0,0.359344651308558,0.563348549829718,0.436651450170282,0.640655348691442,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5727,0.4273,0.7657,0.2343,0,0.407653698173865,0.737818007585612,0.262181992414388,0.592346301826135,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
