GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3988,0.6012,0.0896,0.9104,0,0.274915369749381,0.52271529341199,0.47728470658801,0.725084630250619,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.532,0.468,0.6843,0.3157,1,0.422360842684336,0.641582608366347,0.358417391633653,0.577639157315664,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5589,0.4411,0.8139,0.1861,0,0.450348375911447,0.667391119485618,0.332608880514382,0.549651624088553,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3941,0.6059,0.1211,0.8789,0,0.245239862930807,0.543041603244083,0.456958396755917,0.754760137069193,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6467,0.3533,0.9292,0.0708,0,0.482528005847655,0.810923023355516,0.189076976644484,0.517471994152345,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6067,0.3933,0.8571,0.1429,0,0.442236067912622,0.771237184041877,0.228762815958123,0.557763932087378,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6022,0.3978,0.9084,0.0916,0,0.475920055852764,0.728398107602202,0.271601892397798,0.524079944147236,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4998,0.5002,0.499,0.501,0,0.396482920224863,0.6032154184478,0.3967845815522,0.603517079775137,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5367,0.4633,0.7061,0.2939,1,0.425281211356387,0.64816623348327,0.35183376651673,0.574718788643613,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6787,0.3213,0.9751,0.0249,0,0.528846710469633,0.82855981587657,0.17144018412343,0.471153289530367,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3058,0.6942,0.0163,0.9837,0,0.15618626906213,0.45536697185539,0.54463302814461,0.84381373093787,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6269,0.3731,0.9579,0.0421,0,0.506031255204005,0.747696080702921,0.252303919297079,0.493968744795995,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5292,0.4708,0.6671,0.3329,1,0.418042635438995,0.640323094206239,0.359676905793761,0.581957364561005,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4689,0.5311,0.378,0.622,1,0.304391042984014,0.633439126572061,0.366560873427939,0.695608957015986,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5843,0.4157,0.7992,0.2008,0,0.418991056851465,0.749541466143282,0.250458533856718,0.581008943148535,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7217,0.2783,0.993,0.00700000000000001,0,0.573162717683798,0.870160963289294,0.129839036710706,0.426837282316202,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
