GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4269,0.5731,0.1033,0.8967,0,0.331620126076977,0.522111763384795,0.477888236615205,0.668379873923023,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5155,0.4845,0.5924,0.4076,1,0.406236200341395,0.624817157911048,0.375182842088952,0.593763799658605,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5415,0.4585,0.7395,0.2605,0,0.435150410556472,0.64780087447753,0.35219912552247,0.564849589443528,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.397,0.603,0.1238,0.8762,0,0.250371956716943,0.543565373478822,0.456434626521178,0.749628043283057,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6255,0.3745,0.9919,0.0081,0,0.539649289974239,0.711370039745474,0.288629960254526,0.460350710025761,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5965,0.4035,0.8334,0.1666,0,0.432425623584536,0.760662352583866,0.239337647416134,0.567574376415464,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6214,0.3786,0.9824,0.0175999999999999,0,0.526563191368371,0.716169197637002,0.283830802362998,0.473436808631629,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4719,0.5281,0.3031,0.6969,0,0.382224870400032,0.561577924459189,0.438422075540811,0.617775129599968,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5137,0.4863,0.6001,0.3999,1,0.424809521506052,0.602612120919963,0.397387879080037,0.575190478493948,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6628,0.3372,0.9651,0.0349,0,0.515119618467029,0.810444125986621,0.189555874013379,0.484880381532971,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
