GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3946,0.6054,0.081,0.919,0,0.270677946010078,0.518582713274818,0.481417286725182,0.729322053989922,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5275,0.4725,0.6601,0.3399,1,0.417920040607782,0.637059828265119,0.362940171734881,0.582079959392218,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs*,Biggs,0.5565,0.4435,0.8043,0.1957,0,0.448058736148995,0.664957600596344,0.335042399403656,0.551941263851005,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders*,0.3868,0.6132,0.1054,0.8946,0,0.237959128209441,0.535587268579249,0.464412731420751,0.762040871790559,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6409,0.3591,0.9878,0.0122,0,0.53798731437724,0.743876075775505,0.256123924224495,0.46201268562276,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6013,0.3987,0.8444,0.1556,0,0.436783670085032,0.765735355686066,0.234264644313934,0.563216329914968,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont*,Stewart,0.6015,0.3985,0.9072,0.0928,0,0.475381558863478,0.727550186623744,0.272449813376256,0.524618441136522,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4966,0.5034,0.4783,0.5217,0,0.3932546230058,0.599915507325018,0.400084492674982,0.6067453769942,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5323,0.4677,0.6831,0.3169,1,0.42086756877557,0.643666044307524,0.356333955692476,0.57913243122443,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green*,TBD,0.677,0.323,0.9741,0.0259,0,0.527236170369718,0.826722382250352,0.173277617749648,0.472763829630282,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little*,0.2976,0.7024,0.013,0.987,0,0.148113474395966,0.44707874172047,0.55292125827953,0.851886525604034,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker*,Bailey,0.6261,0.3739,0.9572,0.0427999999999999,0,0.505398503662158,0.746764147423668,0.253235852576332,0.494601496337842,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5205,0.4795,0.6211,0.3789,1,0.41128406853753,0.629651073247414,0.370348926752586,0.58871593146247,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4642,0.5358,0.3602,0.6398,1,0.299703746853633,0.628701106242816,0.371298893757184,0.700296253146367,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.581,0.419,0.7901,0.2099,0,0.41579237508696,0.746281260664792,0.253718739335208,0.58420762491304,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore*,TBD,0.7209,0.2791,0.9928,0.00719999999999998,0,0.572532235593297,0.869274742198233,0.130725257801767,0.427467764406703,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey*,Minogue,0.6777,0.3223,0.9961,0.00390000000000001,0,0.567790057064286,0.787593791230331,0.212406208769669,0.432209942935714,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5535,0.4465,0.8065,0.1935,0,0.451789648910273,0.655119201923176,0.344880798076824,0.548210351089727,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6021,0.3979,0.9272,0.0728,0,0.486698096355287,0.717430300163904,0.282569699836096,0.513301903644713,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen*,0.4437,0.5563,0.2,0.8,0,0.333592282634784,0.55377273818845,0.44622726181155,0.666407717365216,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo*,0.5129,0.4871,0.5731,0.4269,1,0.397516331944779,0.628346800974292,0.371653199025708,0.602483668055221,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte*,0.4746,0.5254,0.3548,0.6452,0,0.36215905797232,0.586944039089143,0.413055960910857,0.63784094202768,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5728,0.4272,0.7658,0.2342,0,0.4076006129599,0.738087114022747,0.261912885977253,0.5923993870401,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul*,Blakeman,0.604,0.396,0.9416,0.0584,0,0.494926317848901,0.713161023182011,0.286838976817989,0.505073682151099,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.496,0.504,0.4741,0.5259,0,0.394376623719078,0.597603358971287,0.402396641028713,0.605623376280922,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3668,0.6332,0.0923,0.9077,0,0.201668876352237,0.531946564221416,0.468053435778584,0.798331123647763,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek*,Drazan,0.561,0.439,0.822,0.178,0,0.452307687972148,0.669620757555524,0.330379242444476,0.547692312027852,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro*,Garrity,0.6305,0.3695,0.9775,0.0225,0,0.523405126465159,0.737560560666631,0.262439439333369,0.476594873534841,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee*,Guckian,0.661,0.339,0.9899,0.0101,0,0.546961361366141,0.775041891018525,0.224958108981475,0.453038638633859,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4606,0.5394,0.3469,0.6531,0,0.295813384843828,0.625343000940372,0.374656999059628,0.704186615156172,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden*,0.3912,0.6088,0.1404,0.8596,0,0.225305273350205,0.557115469688379,0.442884530311621,0.774694726649795,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
