GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,Jones,Tuberville,0.3902,0.6098,0.0732,0.9268,0,0.239063012001918,0.541421124746118,0.458578875253882,0.760936987998082,0,0,D,R,0,0
Alaska,Alaska,TBD,TBD,0.4716,0.5284,0.3893,0.6107,0,0.269569660905353,0.673623333720272,0.326376666279728,0.730430339094647,0,0,D,R,1,1
Arizona,Arizona,Hobbs,Biggs,0.5543,0.4457,0.7783,0.2217,0,0.412682380083578,0.695826236985964,0.304173763014036,0.587317619916422,1,0,D,R,0,0
Arkansas,Arkansas,Love,Sanders,0.3776,0.6224,0.0906,0.9094,0,0.194355540288788,0.560747715169115,0.439252284830885,0.805644459711212,0,1,D,R,1,1
California,California,TBD,TBD,0.6437,0.3563,0.9247,0.0753,0,0.443787657153974,0.843611286583385,0.156388713416615,0.556212342846026,0,0,D,R,1,1
Colorado,Colorado,TBD,TBD,0.5987,0.4013,0.8377,0.1623,0,0.398335185312651,0.799080952125211,0.200919047874789,0.601664814687349,0,0,D,R,1,1
Connecticut,Connecticut,Lamont,TBD,0.6299,0.3701,0.9233,0.0767,0,0.447869976513001,0.812004142246088,0.187995857753912,0.552130023486999,1,0,D,R,0,1
Florida,Florida,TBD,TBD,0.4754,0.5246,0.4028,0.5972,0,0.275392140136273,0.67537398133169,0.32462601866831,0.724607859863727,0,0,D,R,1,1
Georgia,Georgia,TBD,TBD,0.533,0.467,0.6289,0.3711,1,0.332342895358668,0.733634094639896,0.266365905360104,0.667657104641332,0,0,D,R,1,1
Hawaii,Hawaii,Green,TBD,0.6848,0.3152,0.9776,0.0224,0,0.500613285786972,0.868983996211835,0.131016003788165,0.499386714213028,1,0,D,R,0,1
Idaho,Idaho,TBD,Little,0.2951,0.7049,0.0129,0.9871,0,0.111095127497383,0.47903456676166,0.52096543323834,0.888904872502617,0,1,D,R,1,0
Illinois,Illinois,Pritzker,Bailey,0.6221,0.3779,0.9501,0.0499000000000001,0,0.473714415514651,0.770474566970034,0.229525433029966,0.526285584485349,1,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4788,0.5212,0.4164,0.5836,0,0.277505959652157,0.680002018371602,0.319997981628398,0.722494040347843,0,0,D,R,1,1
Kansas,Kansas,TBD,TBD,0.462,0.538,0.3524,0.6476,1,0.261650258023004,0.662438650418319,0.337561349581681,0.738349741976996,0,0,D,R,1,1
