GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3942,0.6058,0.0803,0.9197,0,0.270178586078178,0.518230782199124,0.481769217800876,0.729821413921822,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4666,0.5334,0.3702,0.6298,0,0.30060544062291,0.632535914502258,0.367464085497742,0.69939455937709,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.566,0.434,0.8379,0.1621,0,0.455864292501935,0.676214802810365,0.323785197189635,0.544135707498065,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3811,0.6189,0.0953,0.9047,0,0.231713608739534,0.530527292663888,0.469472707336112,0.768286391260466,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6416,0.3584,0.9219,0.0780999999999999,0,0.477311635691269,0.805926751205987,0.194073248794013,0.522688364308731,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5979,0.4021,0.836,0.164,0,0.433284871996604,0.762532456002335,0.237467543997665,0.566715128003396,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6009,0.3991,0.9046,0.0954,0,0.474008869741658,0.727717512451641,0.272282487548359,0.525991130258342,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.477,0.523,0.3645,0.6355,0,0.367919941152229,0.586135330750533,0.413864669249467,0.632080058847771,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.532,0.468,0.6814,0.3186,1,0.420413095060256,0.643569777208119,0.356430222791881,0.579586904939744,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6781,0.3219,0.9743,0.0256999999999999,0,0.527754709296036,0.828405581055337,0.171594418944663,0.472245290703964,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2954,0.7046,0.0125,0.9875,0,0.145319952714944,0.445519848635412,0.554480151364588,0.854680047285056,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6234,0.3766,0.9528,0.0472,0,0.502004312923532,0.744869383733696,0.255130616266304,0.497995687076468,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5245,0.4755,0.6415,0.3585,1,0.413222564904313,0.635833329702065,0.364166670297935,0.586777435095687,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4607,0.5393,0.3474,0.6526,1,0.296072636184464,0.625371202985235,0.374628797014765,0.703927363815537,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5778,0.4222,0.7804,0.2196,0,0.412366759944943,0.74322769833838,0.25677230166162,0.587633240055057,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.718,0.282,0.9919,0.0081,0,0.568923033073499,0.867011472338014,0.132988527661986,0.431076966926501,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6734,0.3266,0.9946,0.00539999999999996,0,0.561631903027376,0.785250696349554,0.214749303650446,0.438368096972624,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5387,0.4613,0.7176,0.2824,0,0.428204353104441,0.649130989319367,0.350869010680633,0.571795646895559,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5752,0.4248,0.8578,0.1422,0,0.459667561799853,0.690646335731107,0.309353664268893,0.540332438200147,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4327,0.5673,0.1648,0.8352,0,0.319123792103285,0.546247535661643,0.453752464338357,0.680876207896715,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.508,0.492,0.5453,0.4547,1,0.391886535534186,0.624182593676109,0.375817406323891,0.608113464465814,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4737,0.5263,0.3507,0.6493,0,0.360882360349919,0.586524224172476,0.413475775827524,0.639117639650081,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5736,0.4264,0.7679,0.2321,0,0.408172937322867,0.73903831562708,0.26096168437292,0.591827062677133,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5986,0.4014,0.9244,0.0756,0,0.485617486515136,0.71150111257966,0.28849888742034,0.514382513484864,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4938,0.5062,0.4625,0.5375,0,0.384974180347939,0.602557755324327,0.397442244675673,0.615025819652061,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3643,0.6357,0.0885,0.9115,0,0.199017784133585,0.529624340049239,0.470375659950761,0.800982215866415,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5753,0.4247,0.8528,0.1472,0,0.457196826992366,0.693320160405595,0.306679839594405,0.542803173007634,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6168,0.3832,0.9543,0.0457,0,0.502962307807519,0.730653067947387,0.269346932052613,0.497037692192481,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6598,0.3402,0.9892,0.0108,0,0.545294405987213,0.774315614349386,0.225684385650614,0.454705594012787,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4541,0.5459,0.3235,0.6765,0,0.289143884970715,0.619032111399077,0.380967888600923,0.710856115029285,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.383,0.617,0.1007,0.8993,0,0.232443320504525,0.533625398134784,0.466374601865216,0.767556679495475,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3852,0.6148,0.0714,0.9286,0,0.256459067782259,0.514028625245264,0.485971374754736,0.743540932217741,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4625,0.5375,0.2983,0.7017,0,0.345834076473856,0.579109082305832,0.420890917694168,0.654165923526144,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4061,0.5939,0.1529,0.8471,0,0.255313888295774,0.556920602362324,0.443079397637676,0.744686111704226,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
