GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4258,0.5742,0.1001,0.8999,0,0.330462183803827,0.521077091141093,0.478922908858907,0.669537816196173,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,TBD,TBD,0.4576,0.5424,0.3363,0.6637,0,0.292290682963951,0.622809383609615,0.377190616390385,0.707709317036049,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5457,0.4543,0.8059,0.1941,0,0.458602974901451,0.632707224541009,0.367292775458991,0.541397025098549,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4278,0.5722,0.0956,0.9044,0,0.336904380728165,0.518655770351782,0.481344229648218,0.663095619271835,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6111,0.3889,0.985,0.015,0,0.526893760132303,0.695343318154712,0.304656681845288,0.473106239867697,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5971,0.4029,0.8349,0.1651,0,0.433066023251724,0.761104015948941,0.238895984051059,0.566933976748276,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6067,0.3933,0.9776,0.0224,0,0.519254523439848,0.694216570750777,0.305783429249223,0.480745476560152,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4746,0.5254,0.3136,0.6864,0,0.388440683994281,0.560704093441968,0.439295906558032,0.611559316005719,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5103,0.4897,0.5797,0.4203,1,0.426026381214705,0.594593170246358,0.405406829753642,0.573973618785295,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6613,0.3387,0.9646,0.0354,0,0.514402674614928,0.808137395094986,0.191862604905014,0.485597325385072,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
