GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3908,0.6092,0.0733,0.9267,0,0.266978520582117,0.514560643389484,0.485439356610516,0.733021479417883,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.525,0.475,0.6464,0.3536,1,0.415550540598089,0.634415425171194,0.365584574828806,0.584449459401911,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5529,0.4471,0.7908,0.2092,0,0.445337951663482,0.660502038822301,0.339497961177699,0.554662048336518,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3838,0.6162,0.098,0.902,0,0.235939495454414,0.531619949791782,0.468380050208218,0.764060504545586,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6496,0.3504,0.9938,0.00619999999999998,0,0.551206814485199,0.748067412951782,0.251932587048218,0.448793185514801,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5983,0.4017,0.8374,0.1626,0,0.433936926461829,0.762583848999694,0.237416151000306,0.566063073538171,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5973,0.4027,0.9412,0.0588,0,0.494994478778818,0.699678852080417,0.300321147919583,0.505005521221182,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4748,0.5252,0.3394,0.6606,0,0.374470516030316,0.575036305768271,0.424963694231729,0.625529483969684,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5156,0.4844,0.6059,0.3941,1,0.419981323099761,0.611258746403498,0.388741253596502,0.580018676900239,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6771,0.3229,0.9749,0.0251,0,0.528273150324644,0.825868187654937,0.174131812345063,0.471726849675356,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2953,0.7047,0.0116,0.9884,0,0.146822612047239,0.443730720619351,0.556269279380649,0.853177387952761,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6235,0.3765,0.9551,0.0449000000000001,0,0.503768321650077,0.74329367038561,0.25670632961439,0.496231678349923,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5111,0.4889,0.5746,0.4254,1,0.413979767017481,0.608243268595754,0.391756731404246,0.586020232982519,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4616,0.5384,0.3504,0.6496,1,0.297260270092088,0.625943513745214,0.374056486254786,0.702739729907912,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5652,0.4348,0.8637,0.1363,0,0.467427008665254,0.662939473867457,0.337060526132543,0.532572991334746,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7218,0.2782,0.9933,0.00670000000000004,0,0.574362903544862,0.869306405918421,0.130693594081579,0.425637096455138,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
