GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4283,0.5717,0.1081,0.8919,0,0.332958037789677,0.523683144427936,0.476316855572064,0.667041962210323,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4631,0.5369,0.3566,0.6434,0,0.297754068034294,0.628351263376213,0.371648736623787,0.702245931965706,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5483,0.4517,0.8191,0.1809,0,0.461150113668946,0.635465705944312,0.364534294055688,0.538849886331054,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4292,0.5708,0.1005,0.8995,0,0.338124893966392,0.520290716706498,0.479709283293502,0.661875106033608,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6106,0.3894,0.9846,0.0154,0,0.526328375281964,0.694879675842181,0.305120324157819,0.473671624718036,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.597,0.403,0.8347,0.1653,0,0.432957210742547,0.761073205878634,0.238926794121366,0.567042789257453,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6265,0.3735,0.9862,0.0138,0,0.532095042374233,0.720970348544782,0.279029651455218,0.467904957625767,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4753,0.5247,0.319,0.681,0,0.389163192991802,0.561530635262791,0.438469364737209,0.610836807008198,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5083,0.4917,0.5644,0.4356,1,0.423974693769601,0.592639021484822,0.407360978515178,0.576025306230399,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6633,0.3367,0.9659,0.0341,0,0.516001753366581,0.810591680349375,0.189408319650625,0.483998246633419,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3376,0.6624,0.0025,0.9975,0,0.242294635591572,0.432870492539777,0.567129507460223,0.757705364408428,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6175,0.3825,0.9492,0.0508,0,0.499419065323721,0.735669753331055,0.264330246668945,0.500580934676279,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5117,0.4883,0.5849,0.4151,1,0.4222660211994,0.601050961255367,0.398949038744633,0.5777339788006,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4627,0.5373,0.3542,0.6458,1,0.298636418349237,0.626779967807297,0.373220032192703,0.701363581650763,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.565,0.435,0.8888,0.1112,0,0.477353203624101,0.652732779702371,0.347267220297629,0.522646796375899,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6793,0.3207,0.9991,0.000900000000000012,0,0.584572362817808,0.773934288307611,0.226065711692389,0.415427637182192,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6618,0.3382,0.996,0.004,0,0.561554262664907,0.762136830470864,0.237863169529136,0.438445737335093,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.544,0.456,0.8046,0.1954,0,0.459679973659232,0.628241342012668,0.371758657987332,0.540320026340768,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5836,0.4164,0.9467,0.0533,0,0.498366114237817,0.668911506187064,0.331088493812936,0.501633885762183,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4436,0.5564,0.1954,0.8046,0,0.335544428833135,0.551682168231175,0.448317831768825,0.664455571166865,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4958,0.5042,0.4712,0.5288,0,0.400885457978531,0.590763644921271,0.409236355078729,0.599114542021469,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4569,0.5431,0.2153,0.7847,0,0.366990479278036,0.546851300187301,0.453148699812699,0.633009520721964,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5982,0.4018,0.9612,0.0387999999999999,0,0.50665801521094,0.689692449507972,0.310307550492028,0.49334198478906,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5737,0.4263,0.9078,0.0921999999999999,0,0.482363261697972,0.664940213422973,0.335059786577027,0.517636738302027,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4912,0.5088,0.4324,0.5676,0,0.406304989305313,0.576117920230366,0.423882079769634,0.593695010694687,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3642,0.6358,0.0874,0.9126,0,0.199532018931969,0.528822786428751,0.471177213571249,0.800467981068031,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.543,0.457,0.7583,0.2417,0,0.442044901025603,0.643978433697021,0.356021566302979,0.557955098974397,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5957,0.4043,0.9539,0.0461,0,0.502233067813797,0.689142404594371,0.310857595405629,0.497766932186203,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6309,0.3691,0.9288,0.0712,0,0.484113620708837,0.7776371402155,0.2223628597845,0.515886379291163,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4344,0.5656,0.1284,0.8716,0,0.339225431965172,0.529547923199127,0.470452076800873,0.660774568034828,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3916,0.6084,0.1404,0.8596,0,0.226129511386503,0.556970887051732,0.443029112948268,0.773870488613497,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3583,0.6417,0.0144,0.9856,0,0.251674441664279,0.464876763107591,0.535123236892409,0.748325558335721,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4696,0.5304,0.2892,0.7108,0,0.379704972486852,0.559542597179943,0.440457402820057,0.620295027513148,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4089,0.5911,0.063,0.937,0,0.310993432355474,0.506817396716843,0.493182603283157,0.689006567644526,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5206,0.4794,0.6576,0.3424,0,0.437129308920253,0.604060760300875,0.395939239699125,0.562870691079747,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3097,0.6903,0.0293,0.9707,0,0.144208558328848,0.475177146459275,0.524822853540725,0.855791441671152,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
