GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3915,0.6085,0.0747,0.9253,0,0.267627690223063,0.515300222978665,0.484699777021335,0.732372309776937,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5254,0.4746,0.6488,0.3512,1,0.415950667766062,0.634894265166587,0.365105734833413,0.584049332233938,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5592,0.4408,0.817,0.183,0,0.451459492919383,0.666938695050118,0.333061304949882,0.548540507080617,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3808,0.6192,0.0924,0.9076,0,0.232834703517619,0.528696773058904,0.471303226941096,0.767165296482381,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6515,0.3485,0.9943,0.00570000000000004,0,0.553054673773997,0.749996342809464,0.250003657190536,0.446945326226003,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.5995,0.4005,0.8404,0.1596,0,0.435148497790349,0.763865589667138,0.236134410332862,0.564851502209651,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6011,0.3989,0.9478,0.0522,0,0.498661703976147,0.703526560218897,0.296473439781103,0.501338296023853,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4752,0.5248,0.342,0.658,0,0.374815387939678,0.575536197468034,0.424463802531966,0.625184612060322,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5164,0.4836,0.6096,0.3904,1,0.419552449283954,0.613202980518808,0.386797019481192,0.580447550716046,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6833,0.3167,0.9785,0.0215,0,0.534317081495389,0.832206323136619,0.167793676863381,0.465682918504611,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2913,0.7087,0.0104,0.9896,0,0.14274506903629,0.439854127896134,0.560145872103866,0.85725493096371,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6295,0.3705,0.9622,0.0377999999999999,0,0.50958132119296,0.749374589034696,0.250625410965304,0.49041867880704,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5113,0.4887,0.576,0.424,1,0.414133093582668,0.608503859170477,0.391496140829523,0.585866906417332,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4632,0.5368,0.3562,0.6438,1,0.29878155069701,0.627549488895487,0.372450511104513,0.70121844930299,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5748,0.4252,0.8967,0.1033,0,0.477380881638534,0.672147750148982,0.327852249851018,0.522619118361466,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.728,0.272,0.9945,0.00549999999999995,0,0.580405179495223,0.875582241812641,0.124417758187359,0.419594820504777,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6729,0.3271,0.9974,0.00260000000000005,0,0.571053976355453,0.774812419533168,0.225187580466832,0.428946023644547,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5472,0.4528,0.7858,0.2142,0,0.44911309892236,0.645383974981285,0.354616025018715,0.55088690107764,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5932,0.4068,0.9374,0.0626,0,0.493191418803053,0.693298899461432,0.306701100538568,0.506808581196946,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4352,0.5648,0.1663,0.8337,0,0.3252767961705,0.545181786283886,0.454818213716114,0.6747232038295,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.492,0.508,0.4525,0.5475,0,0.38228513793795,0.601779868587863,0.398220131412137,0.61771486206205,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
