GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3891,0.6109,0.0702,0.9298,0,0.265310994129717,0.512837665865658,0.487162334134342,0.734689005870284,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5236,0.4764,0.6387,0.3613,1,0.414197818418228,0.633007809818664,0.366992190181336,0.585802181581772,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5467,0.4533,0.763,0.237,0,0.439392977846137,0.654050737857692,0.345949262142308,0.560607022153863,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3843,0.6157,0.0986,0.9014,0,0.236647872200188,0.531901201910402,0.468098798089598,0.763352127799812,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6459,0.3541,0.9926,0.00739999999999996,0,0.547504682264967,0.74422406417682,0.25577593582318,0.452495317735033,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5965,0.4035,0.8329,0.1671,0,0.432167191950229,0.760768701050096,0.239231298949904,0.567832808049771,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5918,0.4082,0.9303,0.0697,0,0.489624317180255,0.693971273258943,0.306028726741057,0.510375682819745,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4727,0.5273,0.3272,0.6728,0,0.372487101330662,0.572962042790308,0.427037957209692,0.627512898669338,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5145,0.4855,0.5987,0.4013,1,0.41892757431785,0.610138229419347,0.389861770580653,0.58107242568215,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6712,0.3288,0.9709,0.0291,0,0.522527990410719,0.819774710868948,0.180225289131052,0.477472009589281,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2982,0.7018,0.0126,0.9874,0,0.149890142886556,0.44644248380224,0.55355751619776,0.850109857113444,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6175,0.3825,0.9471,0.0528999999999999,0,0.497961344275585,0.737003193231922,0.262996806768078,0.502038655724415,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5092,0.4908,0.5616,0.4384,1,0.412056905199865,0.606245000591508,0.393754999408492,0.587943094800135,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4589,0.5411,0.3402,0.6598,1,0.294549026350933,0.623175152980326,0.376824847019674,0.705450973649067,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5651,0.4349,0.8635,0.1365,0,0.467384953631009,0.662839195290562,0.337160804709438,0.532615046368991,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7151,0.2849,0.9919,0.0081,0,0.567819607787405,0.862415671221598,0.137584328778402,0.432180392212595,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6631,0.3369,0.9959,0.00409999999999999,0,0.561512503939238,0.764710222864019,0.235289777135981,0.438487496060762,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5459,0.4541,0.7796,0.2204,0,0.447904368585165,0.643992510392069,0.356007489607931,0.552095631414835,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.56,0.44,0.8384,0.1616,0,0.460044819353092,0.660050431280824,0.339949568719176,0.539955180646908,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4433,0.5567,0.1975,0.8025,0,0.333759694741942,0.552908261162093,0.447091738837907,0.666240305258058,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4887,0.5113,0.4255,0.5745,0,0.389998015102226,0.587453296828926,0.412546703171074,0.610001984897774,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.465,0.535,0.2863,0.7137,0,0.363151241117146,0.566938565359028,0.433061434640972,0.636848758882854,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5708,0.4292,0.7597,0.2403,0,0.405715644446513,0.735813048517308,0.264186951482692,0.594284355553487,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5827,0.4173,0.9154,0.0846,0,0.48373395319891,0.681593432946936,0.318406567053064,0.51626604680109,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4972,0.5028,0.481,0.519,0,0.400363272331115,0.594025908435944,0.405974091564056,0.599636727668885,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3609,0.6391,0.0827,0.9173,0,0.196039114231609,0.525848893146159,0.474151106853841,0.803960885768391,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5466,0.4534,0.7727,0.2273,0,0.444108829937091,0.649028549975924,0.350971450024076,0.555891170062909,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5986,0.4014,0.9514,0.0486,0,0.50080041829543,0.696352635047251,0.303647364952749,0.49919958170457,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
