GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4286,0.5714,0.1083,0.8917,0,0.333514220095854,0.523677029146253,0.476322970853747,0.666485779904146,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4616,0.5384,0.3509,0.6491,0,0.296460999133149,0.626661642519775,0.373338357480225,0.703539000866851,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5518,0.4482,0.839,0.161,0,0.465771438077013,0.637819968690535,0.362180031309465,0.534228561922987,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4269,0.5731,0.0903,0.9097,0,0.337159920663591,0.516720818766758,0.483279181233242,0.662840079336409,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6285,0.3715,0.9971,0.00290000000000001,0,0.551863435724917,0.705173749576776,0.294826250423224,0.448136564275083,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6029,0.3971,0.8492,0.1508,0,0.439033592995177,0.766765136933766,0.233234863066234,0.560966407004823,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6034,0.3966,0.9839,0.0161,0,0.523990250947565,0.682749812380407,0.317250187619593,0.476009749052435,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4914,0.5086,0.4267,0.5733,0,0.415308836412343,0.567589663416028,0.432410336583972,0.584691163587657,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5072,0.4928,0.5558,0.4442,1,0.423184885417427,0.591149996915444,0.408850003084556,0.576815114582574,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6659,0.3341,0.969,0.031,0,0.51968956308866,0.812052906812366,0.187947093187634,0.48031043691134,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3318,0.6682,0.0016,0.9984,0,0.23816061854808,0.425476366401915,0.574523633598085,0.76183938145192,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6234,0.3766,0.959,0.041,0,0.506676422175724,0.740034959849108,0.259965040150892,0.493323577824276,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.526,0.474,0.7164,0.2836,1,0.451155022324445,0.600929185634721,0.399070814365279,0.548844977675555,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4649,0.5351,0.2259,0.7741,1,0.3880691193595,0.541664667660043,0.458335332339957,0.6119308806405,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5645,0.4355,0.9122,0.0878,0,0.48615891636354,0.642877467827456,0.357122532172544,0.51384108363646,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6848,0.3152,0.9994,0.000600000000000045,0,0.591624348476914,0.777949553545622,0.222050446454378,0.408375651523086,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6697,0.3303,0.9994,0.000600000000000045,0,0.582914831284721,0.75652583406053,0.24347416593947,0.417085168715279,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.541,0.459,0.8092,0.1908,0,0.463950891081677,0.617982459117595,0.382017540882405,0.536049108918323,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5467,0.4533,0.853,0.147,0,0.47349725070672,0.619898272142358,0.380101727857642,0.52650274929328,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4186,0.5814,0.0455,0.9545,0,0.339455850594593,0.497830507301475,0.502169492698525,0.660544149405407,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5066,0.4934,0.5515,0.4485,1,0.42286737263221,0.590304509454969,0.409695490545031,0.57713262736779,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4246,0.5754,0.0659,0.9341,0,0.342369665698471,0.506913729412847,0.493086270587153,0.657630334301529,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5636,0.4364,0.8922,0.1078,0,0.479133653648805,0.648024769236733,0.351975230763267,0.520866346351195,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5864,0.4136,0.9547,0.0453,0,0.502417416796571,0.670326154809067,0.329673845190933,0.497582583203429,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.508,0.492,0.5676,0.4324,1,0.430660148988251,0.585339196623124,0.414660803376876,0.569339851011749,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3641,0.6359,0.0871,0.9129,0,0.199691595105966,0.52858386656644,0.47141613343356,0.800308404894034,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5237,0.4763,0.6828,0.3172,0,0.44171305533224,0.605688868142789,0.394311131857211,0.55828694466776,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6322,0.3678,0.9943,0.00570000000000004,0,0.546336397272595,0.718141575183431,0.281858424816569,0.453663602727405,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6982,0.3018,0.9999,9.9999999999989e-05,0,0.611213002745094,0.785240990680652,0.214759009319348,0.388786997254906,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4354,0.5646,0.1116,0.8884,0,0.348067283964187,0.522652788373236,0.477347211626764,0.651932716035813,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3921,0.6079,0.1413,0.8587,0,0.226871560917718,0.557271183586157,0.442728816413843,0.773128439082282,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3962,0.6038,0.0197,0.9803,0,0.313361897910325,0.479121007473992,0.520878992526008,0.686638102089675,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4574,0.5426,0.1872,0.8128,0,0.378531986635643,0.536295547276467,0.463704452723533,0.621468013364357,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4019,0.5981,0.0469,0.9531,0,0.305708871596049,0.498177707697908,0.501822292302092,0.694291128403951,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.522,0.478,0.6688,0.3312,0,0.439222297412677,0.604683680441813,0.395316319558187,0.560777702587323,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3122,0.6878,0.0308,0.9692,0,0.146922608798475,0.477473585283727,0.522526414716273,0.853077391201525,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
