GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.395,0.605,0.0817,0.9183,0,0.271017968629302,0.518937165018859,0.481062834981141,0.728982031370698,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5275,0.4725,0.6602,0.3398,1,0.417939861743643,0.637097040116258,0.362902959883742,0.582060138256357,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5563,0.4437,0.8034,0.1966,0,0.447842420010629,0.664768184942892,0.335231815057108,0.552157579989371,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.388,0.612,0.1078,0.8922,0,0.239170668245826,0.53681675456727,0.46318324543273,0.760829331754174,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6406,0.3594,0.9877,0.0123,0,0.537661998090425,0.74356401194652,0.25643598805348,0.462338001909575,0,0,D,R,0,0,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6017,0.3983,0.8454,0.1546,0,0.437199426021151,0.766162855120929,0.233837144879071,0.562800573978849,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6009,0.3991,0.906,0.094,0,0.474841269121756,0.727040738987939,0.272959261012061,0.525158730878244,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4969,0.5031,0.48,0.52,0,0.393515749651413,0.600192722888076,0.399807277111924,0.606484250348587,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5325,0.4675,0.6842,0.3158,1,0.421072126146133,0.643891086970363,0.356108913029637,0.578927873853867,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.678,0.322,0.9747,0.0253,0,0.528213342488338,0.827726588529889,0.172273411470111,0.471786657511662,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2985,0.7015,0.0133,0.9867,0,0.148967381607177,0.447949045339693,0.552050954660307,0.851032618392823,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6253,0.3747,0.9562,0.0438,0,0.504652215081808,0.746046082632966,0.253953917367034,0.495347784918192,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5204,0.4796,0.6209,0.3791,1,0.411244614575667,0.629627615089404,0.370372384910596,0.588755385424333,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.465,0.535,0.3632,0.6368,1,0.300500621471303,0.629509928936297,0.370490071063703,0.699499378528697,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5817,0.4183,0.7918,0.2082,0,0.416400731523722,0.746902947454143,0.253097052545857,0.583599268476278,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7208,0.2792,0.9928,0.00719999999999998,0,0.572373285557963,0.869142596528627,0.130857403471373,0.427626714442037,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6774,0.3226,0.996,0.004,0,0.567453834172609,0.787284055076439,0.212715944923561,0.432546165827391,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5542,0.4458,0.8095,0.1905,0,0.452482308654724,0.655839651314028,0.344160348685972,0.547517691345276,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6023,0.3977,0.9278,0.0722,0,0.486972994428587,0.717719755526293,0.282280244473707,0.513027005571413,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4441,0.5559,0.2017,0.7983,0,0.3339710840642,0.554168658004682,0.445831341995318,0.6660289159358,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5137,0.4863,0.5774,0.4226,1,0.39827990664046,0.629129179361723,0.370870820638277,0.60172009335954,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4753,0.5247,0.3587,0.6413,0,0.362867544696196,0.587673562864514,0.412326437135486,0.637132455303804,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5737,0.4263,0.7684,0.2316,0,0.408447989271479,0.738947737563377,0.261052262436623,0.591552010728521,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6038,0.3962,0.9411,0.0589,0,0.494623527874671,0.712887348677093,0.287112651322907,0.505376472125329,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4969,0.5031,0.4802,0.5198,0,0.395305008178091,0.598552657686559,0.401447342313441,0.604694991821909,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.368,0.632,0.0944,0.9056,0,0.202898014848274,0.533189234930667,0.466810765069333,0.797101985151726,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5607,0.4393,0.8211,0.1789,0,0.452068030173935,0.669404010532338,0.330595989467662,0.547931969826065,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6307,0.3693,0.9777,0.0223,0,0.523611083406514,0.737787242148342,0.262212757851658,0.476388916593486,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6605,0.3395,0.9897,0.0103,0,0.546474655873708,0.774581940910403,0.225418059089597,0.453525344126292,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4608,0.5392,0.3479,0.6521,0,0.296061404913382,0.625602479553841,0.374397520446159,0.703938595086618,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.394,0.606,0.1465,0.8535,0,0.22803064629566,0.559872762024713,0.440127237975287,0.77196935370434,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3644,0.6356,0.0186,0.9814,0,0.25730387171122,0.471397768013007,0.528602231986993,0.74269612828878,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.463,0.537,0.2822,0.7178,0,0.357527039341547,0.568549446226028,0.431450553773972,0.642472960658453,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4135,0.5865,0.1717,0.8283,0,0.263384792946781,0.563649144042283,0.436350855957717,0.736615207053219,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.529,0.471,0.6775,0.3225,0,0.425395706837133,0.632628506705814,0.367371493294186,0.574604293162867,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3065,0.6935,0.0275,0.9725,0,0.140503742425618,0.472444616771367,0.527555383228633,0.859496257574382,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
