GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4305,0.5695,0.115,0.885,0,0.335261990017988,0.525760576502924,0.474239423497076,0.664738009982012,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.462,0.538,0.3527,0.6473,0,0.296808060853463,0.627231986559832,0.372768013440168,0.703191939146537,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5468,0.4532,0.8122,0.1878,0,0.459870396741568,0.633829451198083,0.366170548801917,0.540129603258432,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4307,0.5693,0.1047,0.8953,0,0.33994643908057,0.52152570553589,0.47847429446411,0.66005356091943,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6101,0.3899,0.9843,0.0157,0,0.525886317528439,0.69421957019917,0.30578042980083,0.474113682471561,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5986,0.4014,0.8387,0.1613,0,0.434624585921758,0.762594201061481,0.237405798938519,0.565375414078242,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6073,0.3927,0.9782,0.0218,0,0.519870477052881,0.694765594657881,0.305234405342119,0.480129522947119,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4752,0.5248,0.3175,0.6825,0,0.389093974360445,0.561226387522576,0.438773612477424,0.610906025639555,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.511,0.489,0.5852,0.4148,1,0.426785749966696,0.595263722562324,0.404736277437676,0.573214250033304,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6634,0.3366,0.9664,0.0336,0,0.516537710003038,0.810165438725525,0.189834561274475,0.483462289996962,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3371,0.6629,0.0023,0.9977,0,0.242289777114495,0.431871337101291,0.568128662898709,0.757710222885505,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.619,0.381,0.952,0.048,0,0.501370621903474,0.736614903921596,0.263385096078404,0.498629378096526,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5151,0.4849,0.6192,0.3808,1,0.433202970617068,0.596992017094619,0.403007982905381,0.566797029382932,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4762,0.5238,0.329,0.671,1,0.387519118647489,0.564783676045701,0.435216323954299,0.612480881352511,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5648,0.4352,0.8883,0.1117,0,0.477244137816018,0.652352651789195,0.347647348210805,0.522755862183983,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6815,0.3185,0.9992,0.000800000000000023,0,0.587260244590365,0.775712939310058,0.224287060689942,0.412739755409635,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6671,0.3329,0.9991,0.000900000000000012,0,0.579415043225081,0.754755823644336,0.245244176355664,0.420584956774919,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.538,0.462,0.7803,0.2197,0,0.457128969226515,0.618898820250446,0.381101179749554,0.542871030773485,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5836,0.4164,0.9469,0.0531,0,0.498460688143811,0.668838413114606,0.331161586885394,0.501539311856189,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4439,0.5561,0.1955,0.8045,0,0.336395734980623,0.551445703410848,0.448554296589152,0.663604265019377,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4956,0.5044,0.4697,0.5303,0,0.401254775592768,0.590032413161079,0.409967586838921,0.598745224407232,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.455,0.545,0.2005,0.7995,0,0.36688833491408,0.543139546403575,0.456860453596425,0.63311166508592,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5607,0.4393,0.8812,0.1188,0,0.476125481840919,0.645364034297395,0.354635965702605,0.523874518159081,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5746,0.4254,0.9115,0.0885,0,0.48371853267542,0.66541903575882,0.33458096424118,0.51628146732458,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4945,0.5055,0.4578,0.5422,0,0.409779334089815,0.579303678398523,0.420696321601477,0.590220665910185,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3652,0.6348,0.0889,0.9111,0,0.200581561153159,0.529730027029637,0.470269972970363,0.799418438846841,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5439,0.4561,0.7639,0.2361,0,0.443490561825199,0.644246300970944,0.355753699029056,0.556509438174801,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6274,0.3726,0.9921,0.00790000000000002,0,0.540573992510465,0.714195190493489,0.285804809506511,0.459426007489535,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6062,0.3938,0.9706,0.0294,0,0.513751021322487,0.698735583786786,0.301264416213214,0.486248978677513,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4361,0.5639,0.1147,0.8853,0,0.348632082356807,0.523566712166856,0.476433287833144,0.651367917643193,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3934,0.6066,0.1444,0.8556,0,0.228076673586577,0.55874055894637,0.44125944105363,0.771923326413423,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.361,0.639,0.0159,0.9841,0,0.254504075699251,0.467477145398923,0.532522854601077,0.74549592430075,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4715,0.5285,0.2913,0.7087,0,0.38625847655952,0.556766806449178,0.443233193550822,0.61374152344048,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.408,0.592,0.06,0.94,0,0.310585239312867,0.505323574133968,0.494676425866032,0.689414760687133,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5217,0.4783,0.6667,0.3333,0,0.438801784160932,0.604641900150325,0.395358099849675,0.561198215839068,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3104,0.6896,0.0297,0.9703,0,0.145053615149253,0.47583889187545,0.52416110812455,0.854946384850747,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
