GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3903,0.6097,0.0724,0.9276,0,0.266529493685513,0.514051282106248,0.485948717893752,0.733470506314487,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5246,0.4754,0.6441,0.3559,1,0.415176825933506,0.633974572541208,0.366025427458792,0.584823174066494,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5481,0.4519,0.7695,0.2305,0,0.440774659668703,0.655425155396776,0.344574844603224,0.559225340331297,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3852,0.6148,0.1004,0.8996,0,0.237552201409763,0.532803266338197,0.467196733661803,0.762447798590237,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.647,0.353,0.9946,0.00539999999999996,0,0.552239373665504,0.741765834214522,0.258234165785478,0.447760626334496,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5975,0.4025,0.8356,0.1644,0,0.433222686801999,0.761820901704541,0.238179098295459,0.566777313198001,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5923,0.4077,0.9314,0.0686,0,0.490141001223203,0.694485713091749,0.305514286908251,0.509858998776797,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4952,0.5048,0.466,0.534,0,0.402223569421999,0.588142551531396,0.411857448468604,0.597776430578,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.515,0.485,0.6017,0.3983,1,0.419379114319011,0.610589051658719,0.389410948341281,0.580620885680989,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6723,0.3277,0.9717,0.0283,0,0.523667498331974,0.820910100326444,0.179089899673556,0.476332501668026,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2992,0.7008,0.0129,0.9871,0,0.150879004144271,0.447427987845149,0.552572012154851,0.849120995855729,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6184,0.3816,0.9484,0.0516,0,0.498904511596425,0.737940783333529,0.262059216666471,0.501095488403575,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5099,0.4901,0.5663,0.4337,1,0.412765729080082,0.606951798653882,0.393048201346118,0.587234270919918,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4599,0.5401,0.3441,0.6559,1,0.295611226134698,0.624234298472899,0.375765701527101,0.704388773865302,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5659,0.4341,0.8664,0.1336,0,0.46819009020186,0.663642403892405,0.336357596107595,0.53180990979814,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7163,0.2837,0.9921,0.00790000000000002,0,0.568999721090946,0.863591392437492,0.136408607562508,0.431000278909054,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6639,0.3361,0.996,0.004,0,0.562317030226734,0.76551218919732,0.23448781080268,0.437682969773266,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5467,0.4533,0.7836,0.2164,0,0.448709953221507,0.644789268025704,0.355210731974296,0.551290046778493,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5617,0.4383,0.8448,0.1552,0,0.461654065512195,0.661651064436781,0.338348935563219,0.538345934487805,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4441,0.5559,0.2009,0.7991,0,0.334573194749257,0.553714547146357,0.446285452853643,0.665426805250743,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4886,0.5114,0.4244,0.5756,0,0.389832158980714,0.587285698881948,0.412714301118052,0.610167841019286,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4658,0.5342,0.2902,0.7098,0,0.363865680149684,0.56765100496087,0.43234899503913,0.636134319850316,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5717,0.4283,0.7626,0.2374,0,0.406652847440755,0.736747034035195,0.263252965964805,0.593347152559245,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5833,0.4167,0.9171,0.0829,0,0.48440319520168,0.682261028065567,0.317738971934433,0.51559680479832,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4975,0.5025,0.4832,0.5168,0,0.400691601587073,0.594351887770194,0.405648112229806,0.599308398412927,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.362,0.638,0.0843,0.9157,0,0.197075302495114,0.526882157167075,0.473117842832925,0.802924697504886,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5477,0.4523,0.7781,0.2219,0,0.445233564358131,0.650149700237832,0.349850299762168,0.554766435641869,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5994,0.4006,0.9527,0.0473,0,0.501588576194077,0.697138859416698,0.302861140583302,0.498411423805923,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6601,0.3399,0.9901,0.00990000000000002,0,0.547098377426965,0.773125502477894,0.226874497522106,0.452901622573035,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4568,0.5432,0.3328,0.6672,0,0.29216894204176,0.621355573645322,0.378644426354678,0.70783105795824,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3887,0.6113,0.1346,0.8654,0,0.223033753181719,0.554388115945211,0.445611884054789,0.776966246818281,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3656,0.6344,0.0193,0.9807,0,0.258715976535873,0.472473679870963,0.527526320129037,0.741284023464127,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4628,0.5372,0.2717,0.7283,0,0.362011900595309,0.563542388013816,0.436457611986184,0.637988099404691,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3945,0.6055,0.0474,0.9526,0,0.290639484383869,0.498390973482793,0.501609026517207,0.709360515616131,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5261,0.4739,0.6729,0.3271,0,0.43039371755141,0.621713038004635,0.378286961995365,0.56960628244859,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3078,0.6922,0.0282,0.9718,0,0.142023220222145,0.473574767042929,0.526425232957071,0.857976779777855,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
