GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3928,0.6072,0.0771,0.9229,0,0.269091925924342,0.516534063585349,0.483465936414651,0.730908074075658,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5273,0.4727,0.6592,0.3408,1,0.417914608205531,0.636614491795591,0.363385508204409,0.582085391794469,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5465,0.4535,0.7622,0.2378,0,0.439332040872533,0.653607019776772,0.346392980223228,0.560667959127467,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3937,0.6063,0.1179,0.8821,0,0.24630241539912,0.541164298515463,0.458835701484537,0.75369758460088,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6512,0.3488,0.9957,0.00429999999999997,0,0.556639713868932,0.745845268382793,0.254154731617207,0.443360286131068,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6009,0.3991,0.8438,0.1562,0,0.436621933345418,0.765126190847644,0.234873809152356,0.563378066654582,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5914,0.4086,0.9299,0.0701000000000001,0,0.489476098990339,0.693409505055462,0.306590494944538,0.510523901009661,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4841,0.5159,0.3878,0.6122,0,0.392032059866758,0.576074707846369,0.423925292153631,0.607967940133242,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5172,0.4828,0.6208,0.3792,1,0.425117857459584,0.609312853808035,0.390687146191965,0.574882142540416,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6707,0.3293,0.9707,0.0293,0,0.522206924229176,0.819146886572177,0.180853113427823,0.477793075770824,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3153,0.6847,0.0201,0.9799,0,0.167298887454089,0.463332158696218,0.536667841303782,0.832701112545911,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6176,0.3824,0.9475,0.0525,0,0.498252115165315,0.736950583031121,0.263049416968879,0.501747884834685,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5095,0.4905,0.5638,0.4362,1,0.412454725939447,0.606505072248723,0.393494927751277,0.587545274060553,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4652,0.5348,0.3638,0.6362,1,0.300981819177771,0.629477478966745,0.370522521033255,0.699018180822229,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
