GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3853,0.6147,0.1252,0.8748,0,0.185686413217812,0.584889458569007,0.415110541430993,0.814313586782188,0,0,D,R,1,1
Alaska,Alaska,TBD,TBD,0.4701,0.5299,0.3832,0.6168,0,0.268750850767081,0.671433269436256,0.328566730563744,0.731249149232919,0,0,D,R,1,1
Arizona,Arizona,Hobbs,TBD,0.5482,0.4518,0.7041,0.2959,0,0.368365734010513,0.728088742633691,0.271911257366309,0.631634265989487,1,0,D,R,0,1
Arkansas,Arkansas,Love,Sanders,0.3746,0.6254,0.0829,0.9171,0,0.193504478311051,0.555604435322532,0.444395564677468,0.806495521688949,0,1,D,R,1,1
California,California,TBD,TBD,0.6401,0.3599,0.9208,0.0792,0,0.44147528944217,0.838798779900198,0.161201220099802,0.55852471055783,0,0,D,R,1,1
Colorado,Colorado,TBD,TBD,0.5966,0.4034,0.8342,0.1658,0,0.397604727143853,0.795583892921915,0.204416107078085,0.602395272856147,0,0,D,R,1,1
Connecticut,Connecticut,Lamont,TBD,0.6246,0.3754,0.9169,0.0831,0,0.444658208436609,0.804490760796606,0.195509239203394,0.555341791563391,1,0,D,R,0,1
Florida,Florida,TBD,TBD,0.4704,0.5296,0.383,0.617,0,0.271649074755261,0.669208781843921,0.330791218156079,0.728350925244739,0,0,D,R,1,1
Georgia,Georgia,TBD,TBD,0.5283,0.4717,0.6117,0.3883,1,0.32883005955473,0.727744874048454,0.272255125951546,0.67116994044527,0,0,D,R,1,1
Hawaii,Hawaii,Green,TBD,0.6813,0.3187,0.9765,0.0235,0,0.498675584227213,0.863871148641486,0.136128851358514,0.501324415772787,1,0,D,R,0,1
Idaho,Idaho,TBD,Little,0.2926,0.7074,0.0113,0.9887,0,0.110507567580622,0.474606533347005,0.525393466652995,0.889492432419378,0,1,D,R,1,0
Illinois,Illinois,Pritzker,TBD,0.6187,0.3813,0.9071,0.0929,0,0.439248203266317,0.79809863398137,0.20190136601863,0.560751796733683,1,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4743,0.5257,0.3988,0.6012,0,0.274179414012265,0.674496343768402,0.325503656231598,0.725820585987735,0,0,D,R,1,1
Kansas,Kansas,TBD,TBD,0.4592,0.5408,0.3412,0.6588,1,0.260075094515734,0.658405944635901,0.341594055364099,0.739924905484266,0,0,D,R,1,1
Maine,Maine,TBD,TBD,0.5747,0.4253,0.7722,0.2278,0,0.374375959661806,0.775107922996674,0.224892077003326,0.625624040338194,0,0,D,R,1,1
Maryland,Maryland,Moore,TBD,0.7174,0.2826,0.992,0.00800000000000001,0,0.536878786330972,0.897944701016512,0.102055298983488,0.463121213669028,1,0,D,R,0,1
Massachusetts,Massachusetts,Healey,TBD,0.6977,0.3023,0.986,0.014,0,0.517826752126981,0.877497031817824,0.122502968182176,0.482173247873019,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5304,0.4696,0.6201,0.3799,0,0.331778532461313,0.728963965915063,0.271036034084937,0.668221467538687,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5616,0.4384,0.7324,0.2676,0,0.36286532192629,0.76038466068254,0.23961533931746,0.63713467807371,0,0,D,R,1,1
Nebraska,Nebraska,TBD,Pillen,0.4065,0.5935,0.1498,0.8502,0,0.226167313066284,0.586780388098648,0.413219611901352,0.773832686933716,0,1,D,R,1,0
Nevada,Nevada,TBD,Lombardo,0.5059,0.4941,0.5261,0.4739,1,0.324410669951408,0.687480142490932,0.312519857509068,0.675589330048592,0,1,D,R,1,0
New Hampshire,New Hampshire,TBD,Ayotte,0.4944,0.5056,0.4755,0.5245,0,0.311561549581672,0.677222433254588,0.322777566745412,0.688438450418328,0,1,D,R,1,0
New Mexico,New Mexico,TBD,TBD,0.5696,0.4304,0.7562,0.2438,0,0.369157683514916,0.76995185526915,0.23004814473085,0.630842316485084,0,0,D,R,1,1
New York,New York,Hochul,TBD,0.5978,0.4022,0.8628,0.1372,0,0.418818687361266,0.776814267038175,0.223185732961825,0.581181312638734,1,0,D,R,0,1
Ohio,Ohio,Acton,TBD,0.4805,0.5195,0.4222,0.5778,0,0.281300733264665,0.679633583031769,0.320366416968231,0.718699266735335,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3639,0.6361,0.0869,0.9131,0,0.163744107897838,0.564001431297488,0.435998568702512,0.836255892102162,0,0,D,R,1,1
Oregon,Oregon,Kotek,TBD,0.5936,0.4064,0.851,0.149,0,0.413675601135516,0.773618965872275,0.226381034127725,0.586324398864484,1,0,D,R,0,1
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6045,0.3955,0.9982,0.00180000000000002,0,0.532533878533443,0.676380260645667,0.323619739354333,0.467466121466557,1,0,D,R,1,1
Rhode Island,Rhode Island,McKee,TBD,0.6439,0.3561,0.9441,0.0558999999999999,0,0.462903103440118,0.824951164127178,0.175048835872822,0.537096896559882,1,0,D,R,0,1
South Carolina,South Carolina,TBD,TBD,0.4479,0.5521,0.3009,0.6991,0,0.248344265971133,0.647493228086419,0.352506771913581,0.751655734028867,0,0,D,R,1,1
South Dakota,South Dakota,TBD,Rhoden,0.3806,0.6194,0.0957,0.9043,0,0.197750648642935,0.563375821482512,0.436624178517488,0.802249351357065,0,1,D,R,1,0
Tennessee,Tennessee,TBD,TBD,0.3887,0.6113,0.1317,0.8683,0,0.189759757674624,0.587685120194723,0.412314879805277,0.810240242325376,0,0,D,R,1,1
Texas,Texas,Hinojosa,Abbott,0.4616,0.5384,0.1434,0.8566,0,0.389595439104081,0.533669518399092,0.466330481600908,0.610404560895919,0,1,D,R,1,1
Vermont,Vermont,TBD,Scott,0.3991,0.6009,0.1356,0.8644,0,0.215789734206799,0.582500878266939,0.417499121733061,0.784210265793201,0,1,D,R,1,0
Wisconsin,Wisconsin,TBD,TBD,0.5351,0.4649,0.638,0.362,0,0.336154031261098,0.734085093395047,0.265914906604953,0.663845968738902,0,0,D,R,1,1
Wyoming,Wyoming,TBD,TBD,0.3076,0.6924,0.028,0.972,0,0.10621479834578,0.508899187183168,0.491100812816832,0.89378520165422,0,0,D,R,1,1
