GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3881,0.6119,0.1328,0.8672,0,0.186973156728704,0.589144866548221,0.410855133451779,0.813026843271296,0,0,D,R,1,1
Alaska,Alaska,TBD,TBD,0.4729,0.5271,0.3946,0.6054,0,0.270113474798387,0.675677323221064,0.324322676778936,0.729886525201613,0,0,D,R,1,1
Arizona,Arizona,Hobbs,TBD,0.5563,0.4437,0.7304,0.2696,0,0.372862375465939,0.739765599470987,0.260234400529013,0.627137624534061,1,0,D,R,0,1
Arkansas,Arkansas,Love,Sanders,0.3723,0.6277,0.0834,0.9166,0,0.187622846250919,0.556989531772637,0.443010468227363,0.81237715374908,0,1,D,R,1,1
California,California,TBD,TBD,0.6443,0.3557,0.9252,0.0748,0,0.444063391419792,0.844463501267328,0.155536498732672,0.555936608580208,0,0,D,R,1,1
Colorado,Colorado,TBD,TBD,0.5985,0.4015,0.8372,0.1628,0,0.398010938987341,0.79908791650953,0.20091208349047,0.601989061012659,0,0,D,R,1,1
Connecticut,Connecticut,Lamont,TBD,0.6324,0.3676,0.9253,0.0747,0,0.44875162642783,0.8161212194414,0.1838787805586,0.55124837357217,1,0,D,R,0,1
Florida,Florida,TBD,TBD,0.4745,0.5255,0.3997,0.6003,0,0.274265788991954,0.674831744515851,0.325168255484149,0.725734211008046,0,0,D,R,1,1
Georgia,Georgia,TBD,TBD,0.5314,0.4686,0.6227,0.3773,1,0.3304610053917,0.732335277374936,0.267664722625064,0.6695389946083,0,0,D,R,1,1
Hawaii,Hawaii,Green,TBD,0.6898,0.3102,0.9793,0.0207000000000001,0,0.503701618333854,0.875836117185602,0.124163882814398,0.496298381666146,1,0,D,R,0,1
Idaho,Idaho,TBD,Little,0.2898,0.7102,0.0117,0.9883,0,0.104340718024331,0.475208066918514,0.524791933081486,0.895659281975669,0,1,D,R,1,0
Illinois,Illinois,Pritzker,Bailey,0.6248,0.3752,0.9526,0.0474,0,0.475415370353724,0.774187289117354,0.225812710882646,0.524584629646276,1,0,D,R,1,1
