GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3948,0.6052,0.0809,0.9191,0,0.271154108065657,0.518482948174624,0.481517051825376,0.728845891934343,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5297,0.4703,0.6726,0.3274,1,0.42041217727462,0.639005974797516,0.360994025202484,0.57958782272538,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5509,0.4491,0.7834,0.2166,0,0.444056569471196,0.657797996881543,0.342202003118457,0.555943430528804,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3944,0.6056,0.119,0.881,0,0.247144950675003,0.541613795562261,0.458386204437739,0.752855049324997,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6542,0.3458,0.9964,0.00360000000000005,0,0.559683936343063,0.748647554157191,0.251352445842809,0.440316063656937,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.605,0.395,0.8535,0.1465,0,0.440780480185395,0.769158632709023,0.230841367290977,0.559219519814605,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5954,0.4046,0.9386,0.0614,0,0.493690750096584,0.697069259747307,0.302930740252693,0.506309249903416,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.488,0.512,0.415,0.585,0,0.396077907167399,0.579917989679758,0.420082010320242,0.603922092832601,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5214,0.4786,0.649,0.351,1,0.429377608750252,0.613432580746254,0.386567419253746,0.570622391249748,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6745,0.3255,0.9736,0.0264,0,0.526236959855043,0.822798484886278,0.177201515113722,0.473763040144957,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3181,0.6819,0.0215,0.9785,0,0.170227115839779,0.465905102919794,0.534094897080206,0.829772884160221,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6216,0.3784,0.9535,0.0465,0,0.502482858294873,0.740717659289361,0.259282340710639,0.497517141705127,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5133,0.4867,0.5892,0.4108,1,0.416359712018855,0.610195975684369,0.389804024315631,0.583640287981146,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4681,0.5319,0.3745,0.6255,1,0.303877538851955,0.632246308518517,0.367753691481483,0.696122461148045,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
