GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3937,0.6063,0.0791,0.9209,0,0.269725672882404,0.517603191342839,0.482396808657161,0.730274327117596,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5262,0.4738,0.6532,0.3468,1,0.416680429005579,0.635783657901767,0.364216342098233,0.583319570994421,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5552,0.4448,0.7991,0.2009,0,0.44683408122124,0.66364670410068,0.33635329589932,0.55316591877876,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3841,0.6159,0.1,0.9,0,0.235314125841209,0.532887485932492,0.467112514067508,0.764685874158791,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6446,0.3554,0.9905,0.00949999999999995,0,0.543136711154469,0.746126869561705,0.253873130438295,0.456863288845531,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6004,0.3996,0.8423,0.1577,0,0.435926197176628,0.764851303001792,0.235148696998208,0.564073802823372,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6308,0.3692,0.9268,0.0732,0,0.482690101721079,0.778850084217192,0.221149915782808,0.517309898278921,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4957,0.5043,0.4727,0.5273,0,0.392395535598668,0.599016161504305,0.400983838495695,0.607604464401332,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5311,0.4689,0.6771,0.3229,1,0.419728936796378,0.642493653016472,0.357506346983528,0.580271063203622,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6784,0.3216,0.975,0.025,0,0.528633265143366,0.828118213748422,0.171881786251578,0.471366734856634,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.294,0.706,0.0117,0.9883,0,0.144538307845417,0.443420456908688,0.556579543091312,0.855461692154583,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
