GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3936,0.6064,0.0793,0.9207,0,0.269563330246092,0.517727938565636,0.482272061434364,0.730436669753908,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4635,0.5365,0.3589,0.6411,0,0.297555443017201,0.629512078702171,0.370487921297829,0.702444556982799,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5521,0.4479,0.77,0.23,0,0.436094818689035,0.668144135016881,0.331855864983119,0.563905181310965,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.381,0.619,0.0952,0.9048,0,0.23156496575039,0.530475214009379,0.469524785990621,0.76843503424961,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6399,0.3601,0.9193,0.0807,0,0.475581206405376,0.80425979424743,0.19574020575257,0.524418793594624,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5974,0.4026,0.8347,0.1653,0,0.432738404352554,0.762019562279209,0.237980437720791,0.567261595647446,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.5988,0.4012,0.8997,0.1003,0,0.471804034626619,0.72572612116942,0.27427387883058,0.528195965373381,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4745,0.5255,0.3502,0.6498,0,0.365581593898624,0.583462782826043,0.416537217173957,0.634418406101376,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5315,0.4685,0.6785,0.3215,1,0.419769608884637,0.64318174590971,0.35681825409029,0.580230391115363,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6722,0.3278,0.9702,0.0298,0,0.52177249946303,0.82261569345075,0.17738430654925,0.47822750053697,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2966,0.7034,0.0129,0.9871,0,0.14640826152419,0.446727474958455,0.553272525041545,0.85359173847581,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6211,0.3789,0.9494,0.0506,0,0.499564237440906,0.742675608901716,0.257324391098284,0.500435762559094,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5232,0.4768,0.6341,0.3659,1,0.411825191229482,0.634577018975988,0.365422981024012,0.588174808770518,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.46,0.54,0.3448,0.6552,1,0.295357208222657,0.624675897633533,0.375324102366467,0.704642791777343,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5755,0.4245,0.7735,0.2265,0,0.410029298952012,0.740911493353466,0.259088506646534,0.589970701047988,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7147,0.2853,0.991,0.00900000000000001,0,0.565523324598715,0.86382679387002,0.13617320612998,0.434476675401285,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6743,0.3257,0.9948,0.00519999999999998,0,0.562482241073917,0.786120572697986,0.213879427302014,0.437517758926083,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5397,0.4603,0.7229,0.2771,0,0.429248649855085,0.650207595517149,0.349792404482851,0.570751350144915,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5764,0.4236,0.8616,0.1384,0,0.460870857191519,0.691894069766121,0.308105930233879,0.539129142808481,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
