GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4285,0.5715,0.1081,0.8919,0,0.333485495063899,0.523603420876852,0.476396579123148,0.666514504936101,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.555,0.445,0.8735,0.1265,1,0.475836728201778,0.634171697786933,0.365828302213067,0.524163271798222,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5503,0.4497,0.8322,0.1678,0,0.464355637809178,0.636306435690769,0.363693564309231,0.535644362190822,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4282,0.5718,0.0941,0.9059,0,0.33847756262229,0.517957989638985,0.482042010361015,0.66152243737771,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6274,0.3726,0.9969,0.00309999999999999,0,0.550767506754182,0.704037061235201,0.295962938764799,0.449232493245818,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6041,0.3959,0.8521,0.1479,0,0.440288779902554,0.767998521628401,0.232001478371599,0.559711220097446,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6023,0.3977,0.983,0.017,0,0.522951062278123,0.681669346159616,0.318330653840384,0.477048937721877,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4734,0.5266,0.2745,0.7255,0,0.40021753115288,0.546495785994483,0.453504214005517,0.59978246884712,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5069,0.4931,0.5541,0.4459,1,0.422995956192162,0.590875510064878,0.409124489935122,0.577004043807838,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6651,0.3349,0.9684,0.0316,0,0.518944216140233,0.811242612962338,0.188757387037662,0.481055783859767,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3328,0.6672,0.0017,0.9983,0,0.23920955493339,0.426459195549668,0.573540804450332,0.76079044506661,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.623,0.377,0.9586,0.0414,0,0.506385780963542,0.739679422107557,0.260320577892443,0.493614219036458,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5254,0.4746,0.7114,0.2886,1,0.45050855436775,0.600250300560889,0.399749699439111,0.54949144563225,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.464,0.536,0.22,0.78,1,0.387177961275495,0.54073492841526,0.45926507158474,0.612822038724505,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5639,0.4361,0.9103,0.0897,0,0.485585357052495,0.642262631030659,0.357737368969341,0.514414642947505,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6837,0.3163,0.9994,0.000600000000000045,0,0.590606357249744,0.776843143424999,0.223156856575001,0.409393642750256,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6681,0.3319,0.9993,0.000700000000000034,0,0.581325420099215,0.754840288838681,0.245159711161319,0.418674579900785,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5461,0.4539,0.8503,0.1497,0,0.472984306465427,0.619308043169486,0.380691956830514,0.527015693534573,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5459,0.4541,0.8487,0.1513,0,0.472686068151943,0.619050590739511,0.380949409260489,0.527313931848057,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.418,0.582,0.0442,0.9558,0,0.338821363471201,0.497172668140321,0.502827331859679,0.661178636528799,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5068,0.4932,0.553,0.447,1,0.423093351284864,0.590474777380126,0.409525222619874,0.576906648715136,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4235,0.5765,0.0631,0.9369,0,0.341289519666689,0.505776792504917,0.494223207495083,0.658710480333311,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5633,0.4367,0.8913,0.1087,0,0.478893314335612,0.647736245987025,0.352263754012975,0.521106685664388,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5851,0.4149,0.9523,0.0477,0,0.501161252931011,0.668965722214086,0.331034277785914,0.498838747068989,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5077,0.4923,0.5648,0.4352,1,0.430374099533713,0.584965821816552,0.415034178183448,0.569625900466286,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3648,0.6352,0.0881,0.9119,0,0.200348371820609,0.529207480718431,0.470792519281569,0.799651628179391,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5231,0.4769,0.6787,0.3213,0,0.441161679606095,0.605098444681002,0.394901555318998,0.558838320393905,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6313,0.3687,0.9941,0.00590000000000002,0,0.545462544078493,0.717152253909869,0.282847746090131,0.454537455921507,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6987,0.3013,0.9999,9.9999999999989e-05,0,0.611685960407735,0.785670704222247,0.214329295777753,0.388314039592265,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4357,0.5643,0.1128,0.8872,0,0.348461908194444,0.522983545803849,0.477016454196151,0.651538091805556,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3924,0.6076,0.142,0.858,0,0.227242280165765,0.557614773529911,0.442385226470089,0.772757719834235,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
