GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3931,0.6069,0.0784,0.9216,0,0.268813565890114,0.517289506484436,0.482710493515564,0.731186434109886,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4656,0.5344,0.3667,0.6333,0,0.299534325669718,0.63169703338472,0.36830296661528,0.700465674330282,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5544,0.4456,0.7793,0.2207,0,0.438093725334015,0.670775624780797,0.329224375219203,0.561906274665985,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3768,0.6232,0.0892,0.9108,0,0.226183105840909,0.527389514074201,0.472610485925799,0.773816894159091,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.641,0.359,0.9208,0.0792,0,0.476561586569879,0.805370282276386,0.194629717723614,0.523438413430121,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5984,0.4016,0.837,0.163,0,0.433608458178835,0.763093876478243,0.236906123521757,0.566391541821165,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6291,0.3709,0.922,0.078,0,0.479425210314469,0.778858967461345,0.221141032538655,0.520574789685531,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4759,0.5241,0.4048,0.5952,0,0.311454075572121,0.64035259292698,0.35964740707302,0.688545924427879,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.533,0.467,0.629,0.371,1,0.368073133363206,0.697967847396748,0.302032152603252,0.631926866636794,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6803,0.3197,0.9749,0.0251,0,0.528897740951835,0.831762332407049,0.168237667592951,0.471102259048165,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
