GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3975,0.6025,0.0869,0.9131,0,0.273582968908743,0.521462329961078,0.478537670038922,0.726417031091257,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4699,0.5301,0.3826,0.6174,0,0.303991940391614,0.635770408118859,0.364229591881141,0.696008059608386,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5572,0.4428,0.8069,0.1931,0,0.448590814062528,0.665888746953955,0.334111253046045,0.551409185937472,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3909,0.6091,0.1144,0.8856,0,0.241805937458109,0.539996710763788,0.460003289236212,0.758194062541891,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6443,0.3557,0.9258,0.0742,0,0.480079579014602,0.808535913905877,0.191464086094123,0.519920420985398,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6045,0.3955,0.8519,0.1481,0,0.439946709402211,0.769032604504195,0.230967395495805,0.560053290597789,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6017,0.3983,0.907,0.093,0,0.475206689806112,0.728170682765017,0.271829317234983,0.524793310193888,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4989,0.5011,0.4931,0.5069,0,0.395395436136883,0.602422996018089,0.397577003981911,0.604604563863117,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5347,0.4653,0.6957,0.3043,1,0.423226193833395,0.646202294255521,0.353797705744479,0.576773806166605,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.676,0.324,0.9732,0.0268,0,0.526023339508188,0.826030484092781,0.173969515907219,0.473976660491812,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3003,0.6997,0.0142,0.9858,0,0.150513587290638,0.450156231490386,0.549843768509614,0.849486412709362,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6241,0.3759,0.9542,0.0458,0,0.503066384050963,0.745145487498355,0.254854512501645,0.496933615949037,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5278,0.4722,0.6596,0.3404,1,0.416624465725983,0.638988445054233,0.361011554945767,0.583375534274017,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4667,0.5333,0.3698,0.6302,1,0.302177187693912,0.631320326402285,0.368679673597715,0.697822812306087,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5815,0.4185,0.7915,0.2085,0,0.416237325099602,0.746859403156614,0.253140596843386,0.583762674900398,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7227,0.2773,0.9931,0.00690000000000002,0,0.573970623697204,0.871340344227416,0.128659655772584,0.426029376302796,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6736,0.3264,0.9947,0.00529999999999997,0,0.5619231589232,0.785183615699056,0.214816384300944,0.4380768410768,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5532,0.4468,0.797,0.203,0,0.447852867484618,0.658633746481,0.341366253519,0.552147132515382,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5794,0.4206,0.871,0.129,0,0.46394698881979,0.694774953885236,0.305225046114764,0.53605301118021,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4391,0.5609,0.1886,0.8114,0,0.325777004596385,0.552509117919207,0.447490882080793,0.674222995403615,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5201,0.4799,0.6122,0.3878,1,0.404300114202127,0.635841325124018,0.364158674875982,0.595699885797873,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4797,0.5203,0.3834,0.6166,0,0.367019569474242,0.592369473071312,0.407630526928688,0.632980430525758,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
