GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4263,0.5737,0.1011,0.8989,0,0.331269951964961,0.521378144414928,0.478621855585072,0.668730048035039,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5552,0.4448,0.8745,0.1255,1,0.476079202089152,0.634409752138549,0.365590247861451,0.523920797910848,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5469,0.4531,0.8155,0.1845,0,0.461003164349869,0.632811051967813,0.367188948032187,0.538996835650131,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4303,0.5697,0.1004,0.8996,0,0.340650331488905,0.519939778647295,0.480060221352705,0.659349668511095,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6265,0.3735,0.9967,0.00329999999999997,0,0.549912123112685,0.703175830769821,0.296824169230179,0.450087876887315,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6046,0.3954,0.8531,0.1469,0,0.440699313399826,0.768403300854043,0.231596699145957,0.559300686600174,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6005,0.3995,0.9814,0.0185999999999999,0,0.521167989141016,0.679855828295475,0.320144171704525,0.478832010858984,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4839,0.5161,0.3586,0.6414,0,0.410928306810915,0.556933801506648,0.443066198493352,0.589071693189085,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5042,0.4958,0.5325,0.4675,1,0.420234878439553,0.588081220248823,0.411918779751177,0.579765121560447,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6597,0.3403,0.9639,0.0361,0,0.513613267315701,0.805804390931609,0.194195609068391,0.486386732684299,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3451,0.6549,0.001,0.999,0,0.262987489913791,0.427147176702808,0.572852823297192,0.737012510086209,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6187,0.3813,0.9531,0.0469000000000001,0,0.502164469430779,0.735326624109699,0.264673375890301,0.497835530569221,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.524,0.476,0.7014,0.2986,1,0.44917926173847,0.598914122824835,0.401085877175165,0.55082073826153,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4567,0.5433,0.1672,0.8328,1,0.382986945060887,0.530470375708992,0.469529624291008,0.617013054939113,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5634,0.4366,0.9084,0.0916,0,0.485045318755317,0.641716257951997,0.358283742048003,0.514954681244683,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6781,0.3219,0.9992,0.000800000000000023,0,0.585144782082177,0.771145301898482,0.228854698101518,0.414855217917823,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
