GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3984,0.6016,0.0888,0.9112,0,0.274428143990685,0.522362113234821,0.477637886765179,0.725571856009315,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4716,0.5284,0.3893,0.6107,0,0.305727131900184,0.637552599950881,0.362447400049119,0.694272868099816,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5574,0.4426,0.8076,0.1924,0,0.44874100898408,0.666069188649341,0.333930811350659,0.55125899101592,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3924,0.6076,0.1177,0.8823,0,0.243248728140781,0.541593211138795,0.458406788861205,0.756751271859219,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6447,0.3553,0.9264,0.0736,0,0.480457700642446,0.80895197122618,0.19104802877382,0.519542299357554,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6053,0.3947,0.8538,0.1462,0,0.440783449260025,0.769908856003677,0.230091143996323,0.559216550739975,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6011,0.3989,0.9056,0.0944,0,0.474556665238398,0.727662339322482,0.272337660677518,0.525443334761603,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4774,0.5226,0.3621,0.6379,0,0.371765713247413,0.58294273080568,0.41705726919432,0.628234286752587,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5346,0.4654,0.6949,0.3051,1,0.423037704829725,0.646067908037331,0.353932091962669,0.576962295170275,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6766,0.3234,0.9736,0.0264,0,0.526535623525885,0.82665999232998,0.17334000767002,0.473464376474115,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.3017,0.6983,0.0148,0.9852,0,0.151829477126316,0.451635958912597,0.548364041087403,0.848170522873684,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6239,0.3761,0.9538,0.0462,0,0.502804487901734,0.745058304443887,0.254941695556113,0.497195512098266,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.528,0.472,0.6604,0.3396,1,0.416743141301033,0.639162751082371,0.360837248917629,0.583256858698967,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.468,0.532,0.3746,0.6254,1,0.303409930950909,0.632597963145318,0.367402036854682,0.696590069049091,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.582,0.418,0.7927,0.2073,0,0.416676233865705,0.74733973587267,0.25266026412733,0.583323766134295,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7226,0.2774,0.9931,0.00690000000000002,0,0.57383583578445,0.871316991240934,0.128683008759066,0.42616416421555,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6733,0.3267,0.9947,0.00529999999999997,0,0.561612337666767,0.784936768272405,0.215063231727595,0.438387662333233,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5536,0.4464,0.7984,0.2016,0,0.448158386185794,0.658974489147079,0.341025510852921,0.551841613814206,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5798,0.4202,0.8723,0.1277,0,0.464384973126076,0.695269394299271,0.304730605700729,0.535615026873924,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.44,0.56,0.1919,0.8081,0,0.326569606844264,0.553373424491588,0.446626575508412,0.673430393155736,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5208,0.4792,0.6162,0.3838,1,0.404955211555291,0.636651723179571,0.363348276820429,0.595044788444709,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4803,0.5197,0.387,0.613,0,0.367620777061947,0.593024822809196,0.406975177190804,0.632379222938053,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5758,0.4242,0.7746,0.2254,0,0.41046735114952,0.741122987994137,0.258877012005863,0.58953264885048,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6053,0.3947,0.9434,0.0566,0,0.49593285926814,0.71473297138812,0.28526702861188,0.50406714073186,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.497,0.503,0.4821,0.5179,0,0.388343281439267,0.605723072517049,0.394276927482951,0.611656718560733,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3696,0.6304,0.0972,0.9028,0,0.20438390515801,0.534880707198734,0.465119292801266,0.79561609484199,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5628,0.4372,0.8287,0.1713,0,0.453962528171258,0.671586727556745,0.328413272443255,0.546037471828742,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6174,0.3826,0.9555,0.0445,0,0.503822866803927,0.730955223357171,0.269044776642829,0.496177133196073,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6612,0.3388,0.9898,0.0102,0,0.54683820394185,0.775572142071851,0.224427857928149,0.45316179605815,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4617,0.5383,0.3511,0.6489,0,0.296837465388536,0.626526922328774,0.373473077671226,0.703162534611464,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3935,0.6065,0.1221,0.8779,0,0.243165171647498,0.543893597029823,0.456106402970177,0.756834828352502,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
