GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.433,0.567,0.1236,0.8764,0,0.337665229260773,0.52826355465833,0.47173644534167,0.662334770739227,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5282,0.4718,0.6646,0.3354,1,0.418979112723789,0.637499070624401,0.362500929375599,0.581020887276211,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5542,0.4458,0.7982,0.2018,0,0.447472148938773,0.660892192403816,0.339107807596184,0.552527851061227,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3885,0.6115,0.1062,0.8938,0,0.241378922600003,0.535610481959447,0.464389518040553,0.758621077399997,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6522,0.3478,0.996,0.004,0,0.557727369668907,0.746617240166077,0.253382759833923,0.442272630331093,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6041,0.3959,0.8516,0.1484,0,0.43995321488051,0.768277221156439,0.231722778843561,0.56004678511949,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6277,0.3723,0.9865,0.0135,0,0.532652020162391,0.722676613866492,0.277323386133508,0.467347979837609,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4826,0.5174,0.3777,0.6223,0,0.390759063061504,0.574453557436035,0.425546442563965,0.609240936938496,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5194,0.4806,0.6354,0.3646,1,0.42737065801072,0.611330962934048,0.388669037065952,0.57262934198928,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.676,0.324,0.9747,0.0253,0,0.527849266325697,0.824179985393029,0.175820014606971,0.472150733674303,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3153,0.6847,0.0199,0.9801,0,0.167579447184174,0.463028852484264,0.536971147515736,0.832420552815826,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6242,0.3758,0.9571,0.0429,0,0.505267779447702,0.743209485356727,0.256790514643273,0.494732220552298,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.511,0.489,0.5741,0.4259,1,0.414125934475198,0.607888078706592,0.392111921293408,0.585874065524802,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4663,0.5337,0.3678,0.6322,1,0.302147063344518,0.630466565220907,0.369533434779093,0.697852936655482,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5751,0.4249,0.9094,0.0906,0,0.48268084316867,0.667565277151018,0.332434722848982,0.51731915683133,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7185,0.2815,0.9928,0.00719999999999998,0,0.571734818752391,0.865357114975075,0.134642885024925,0.428265181247609,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6713,0.3287,0.9974,0.00260000000000005,0,0.57040602623701,0.772222989246069,0.227777010753931,0.42959397376299,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.541,0.459,0.7787,0.2213,0,0.453206854484993,0.628733385510965,0.371266614489035,0.546793145515007,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.566,0.434,0.8616,0.1384,0,0.466166289606938,0.665807859008178,0.334192140991822,0.533833710393062,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4453,0.5547,0.2044,0.7956,0,0.336394112590535,0.554232500559427,0.445767499440573,0.663605887409465,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4901,0.5099,0.4335,0.5665,0,0.392430194956937,0.587694735054705,0.412305264945295,0.607569805043063,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4643,0.5357,0.2811,0.7189,0,0.363131051983652,0.565563012608154,0.434436987391846,0.636868948016348,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5528,0.4472,0.8106,0.1894,0,0.45411014495852,0.651521778309349,0.348478221690651,0.54588985504148,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5811,0.4189,0.9163,0.0837,0,0.484475395602254,0.677779744554901,0.322220255445099,0.515524604397746,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.499,0.501,0.4935,0.5065,0,0.402397627178901,0.595692138518173,0.404307861481827,0.597602372821099,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3659,0.6341,0.0902,0.9098,0,0.201086087244624,0.530626525468811,0.469373474531189,0.798913912755376,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5509,0.4491,0.7948,0.2052,0,0.449144174553049,0.652750593687138,0.347249406312862,0.550855825446951,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6248,0.3752,0.984,0.016,0,0.52909132998412,0.720435976072216,0.279564023927784,0.47090867001588,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6656,0.3344,0.9923,0.00770000000000004,0,0.553170708547797,0.778001081762137,0.221998918237863,0.446829291452203,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
