GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3971,0.6029,0.086,0.914,0,0.273189955395502,0.521026502619823,0.478973497380177,0.726810044604498,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5292,0.4708,0.6695,0.3305,1,0.419568301965508,0.638886668203216,0.361113331796784,0.580431698034492,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5568,0.4432,0.8052,0.1948,0,0.448202274120969,0.665354506824856,0.334645493175144,0.551797725879031,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3916,0.6084,0.1158,0.8842,0,0.242634710301027,0.540625002510698,0.459374997489302,0.757365289698973,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6447,0.3553,0.9264,0.0736,0,0.480465735279489,0.808885448480819,0.191114551519181,0.519534264720511,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6048,0.3952,0.8526,0.1474,0,0.440261871899743,0.769313642534069,0.230686357465931,0.559738128100257,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6013,0.3987,0.9063,0.0937,0,0.474911793047878,0.727712295094891,0.272287704905109,0.525088206952122,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.5001,0.4999,0.5007,0.4993,1,0.396601420197244,0.603605256757826,0.396394743242174,0.603398579802756,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5337,0.4663,0.6908,0.3092,1,0.42228738165565,0.64521019720782,0.35478980279218,0.57771261834435,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6766,0.3234,0.9736,0.0264,0,0.526638743061399,0.82650294104353,0.17349705895647,0.473361256938601,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3009,0.6991,0.0143,0.9857,0,0.15116783953345,0.450609904597708,0.549390095402292,0.84883216046655,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.624,0.376,0.9541,0.0459000000000001,0,0.503026923174008,0.744929872743077,0.255070127256923,0.496973076825992,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5266,0.4734,0.6531,0.3469,1,0.415453251645652,0.637760970593696,0.362239029406304,0.584546748354348,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
