GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3984,0.6016,0.0888,0.9112,0,0.274419942544755,0.522394552201355,0.477605447798645,0.725580057455245,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4714,0.5286,0.3885,0.6115,0,0.305497970714879,0.637368008875866,0.362631991124134,0.694502029285121,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5721,0.4279,0.8593,0.1407,0,0.461996319321962,0.682225465344019,0.317774534655981,0.538003680678038,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3874,0.6126,0.1074,0.8926,0,0.238140696029516,0.536688803907168,0.463311196092832,0.761859303970484,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6454,0.3546,0.9273,0.0727,0,0.481123946967563,0.809676765658485,0.190323234341515,0.518876053032437,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6043,0.3957,0.8515,0.1485,0,0.439736653576122,0.768909103714726,0.231090896285274,0.560263346423878,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6065,0.3935,0.9165,0.0835,0,0.479738657137026,0.733219088755693,0.266780911244307,0.520261342862974,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4899,0.5101,0.438,0.562,0,0.382978041798409,0.596756079554279,0.403243920445721,0.617021958201591,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5348,0.4652,0.6959,0.3041,1,0.423222327090779,0.646289847154416,0.353710152845584,0.576777672909221,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6823,0.3177,0.9771,0.0229,0,0.532102013981668,0.832570599649263,0.167429400350737,0.467897986018332,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2964,0.7036,0.0128,0.9872,0,0.146396343749845,0.446397947668593,0.553602052331407,0.853603656250155,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6288,0.3712,0.9596,0.0404,0,0.507451879803858,0.750090780079272,0.249909219920728,0.492548120196142,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5278,0.4722,0.6593,0.3407,1,0.416528099154907,0.638986570991114,0.361013429008886,0.583471900845093,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.467,0.533,0.3707,0.6293,1,0.302366128072644,0.631591513373315,0.368408486626685,0.697633871927356,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5824,0.4176,0.7939,0.2061,0,0.417077906028155,0.747786825800352,0.252213174199648,0.582922093971845,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7278,0.2722,0.9941,0.00590000000000002,0,0.578887527697954,0.876694672427147,0.123305327572853,0.421112472302046,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6773,0.3227,0.9955,0.00449999999999995,0,0.565558228112908,0.789083569310514,0.210916430689486,0.434441771887092,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5415,0.4585,0.732,0.268,0,0.431119341966108,0.651968400364408,0.348031599635592,0.568880658033892,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5793,0.4207,0.8706,0.1294,0,0.463809493026269,0.694734339809751,0.305265660190249,0.536190506973731,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
