GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.393,0.607,0.0782,0.9218,0,0.268830010106121,0.517193579340312,0.482806420659688,0.731169989893879,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4654,0.5346,0.366,0.634,0,0.299365855035622,0.631469311617294,0.368530688382706,0.700634144964378,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5544,0.4456,0.7792,0.2208,0,0.438093745857909,0.670698111689032,0.329301888310968,0.561906254142091,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3768,0.6232,0.0891,0.9109,0,0.226253778182362,0.527359362017136,0.472640637982864,0.773746221817638,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6407,0.3593,0.9204,0.0796,0,0.4763198370977,0.805057783814127,0.194942216185873,0.5236801629023,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.598,0.402,0.8361,0.1639,0,0.433261760331324,0.762680528020216,0.237319471979784,0.566738239668676,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6288,0.3712,0.9216,0.0784,0,0.479173370689313,0.77852432792321,0.22147567207679,0.520826629310687,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.476,0.524,0.405,0.595,0,0.311541560631504,0.640383655370073,0.359616344629927,0.688458439368496,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.5334,0.4666,0.6305,0.3695,1,0.368481697826679,0.698306620773081,0.301693379226919,0.631518302173321,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6802,0.3198,0.9749,0.0251,0,0.528804669301065,0.831588984648518,0.168411015351482,0.471195330698935,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2914,0.7086,0.0116,0.9884,0,0.140179230318253,0.442547433571532,0.557452566428468,0.859820769681747,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.623,0.377,0.9515,0.0485,0,0.501051924864642,0.744855528991089,0.255144471008911,0.498948075135358,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4761,0.5239,0.406,0.594,0,0.310624712323613,0.641508579443079,0.358491420556921,0.689375287676387,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4607,0.5393,0.3474,0.6526,1,0.295946801633574,0.625462228921073,0.374537771078927,0.704053198366426,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5754,0.4246,0.7731,0.2269,0,0.409797726238811,0.741087595798589,0.258912404201411,0.590202273761189,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7221,0.2779,0.9925,0.00749999999999995,0,0.572013292003668,0.872130400177114,0.127869599822886,0.427986707996332,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7008,0.2992,0.9863,0.0137,0,0.55114431381382,0.850467414275332,0.149532585724668,0.44885568618618,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5339,0.4661,0.6329,0.3671,0,0.369578377462457,0.698241094713586,0.301758905286414,0.630421622537543,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.5635,0.4365,0.7372,0.2628,0,0.399023508708824,0.727904789240207,0.272095210759793,0.600976491291176,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4076,0.5924,0.1557,0.8443,0,0.257507192152747,0.557744751277512,0.442255248722488,0.742492807847253,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5085,0.4915,0.5477,0.4523,1,0.391985108925133,0.624989883997388,0.375010116002612,0.608014891074867,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.4946,0.5054,0.4768,0.5232,0,0.343233353572177,0.646042310432503,0.353957689567497,0.656766646427823,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5703,0.4297,0.7577,0.2423,0,0.404790274188465,0.735901324997022,0.264098675002978,0.595209725811535,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5999,0.4001,0.9267,0.0733,0,0.486682062013802,0.71309908611325,0.28690091388675,0.513317937986198,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4929,0.5071,0.4572,0.5428,0,0.383875863846111,0.601879492773961,0.398120507226039,0.616124136153889,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3634,0.6366,0.0871,0.9129,0,0.198043755125721,0.52880019293173,0.47119980706827,0.801956244874279,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.5951,0.4049,0.8518,0.1482,0,0.445317109348557,0.74482525365868,0.25517474634132,0.554682890651443,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6174,0.3826,0.9548,0.0452,0,0.50332316884475,0.731573683403961,0.268426316596039,0.49667683115525,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6483,0.3517,0.9472,0.0528,0,0.497534647341221,0.799110919422536,0.200889080577464,0.502465352658779,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.454,0.546,0.3235,0.6765,0,0.288945712323333,0.61914692044218,0.38085307955782,0.711054287676667,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3779,0.6221,0.0928,0.9072,0,0.226088523989768,0.529620955953839,0.470379044046161,0.773911476010232,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.3936,0.6064,0.1438,0.8562,0,0.229052598487923,0.558174232556675,0.441825767443325,0.770947401512077,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4623,0.5377,0.298,0.702,0,0.34526554660206,0.579301231352874,0.420698768647126,0.65473445339794,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.3992,0.6008,0.1377,0.8623,0,0.247025232766807,0.551280698478511,0.448719301521489,0.752974767233193,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5376,0.4624,0.6466,0.3534,0,0.373059268689602,0.702233279762261,0.297766720237739,0.626940731310398,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3056,0.6944,0.0272,0.9728,0,0.139313814741154,0.471867914727411,0.528132085272589,0.860686185258846,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
