GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4307,0.5693,0.1158,0.8842,0,0.335497784844577,0.525987275153018,0.474012724846982,0.664502215155423,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5167,0.4833,0.599,0.401,1,0.407357525292276,0.625956086828849,0.374043913171151,0.592642474707724,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5431,0.4569,0.7474,0.2526,0,0.436727646050151,0.649422992496762,0.350577007503238,0.563272353949849,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.4007,0.5993,0.1325,0.8675,0,0.254042148039866,0.547276874753214,0.452723125246786,0.745957851960134,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6241,0.3759,0.9912,0.00880000000000003,0,0.538167308733409,0.709948409301831,0.290051590698169,0.461832691266591,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5989,0.4011,0.8392,0.1608,0,0.434758597054492,0.763003091123217,0.236996908876783,0.565241402945508,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6219,0.3781,0.9828,0.0172,0,0.527105067939125,0.716712050872993,0.283287949127007,0.472894932060875,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.473,0.527,0.3104,0.6896,0,0.383357488342884,0.56271438902302,0.43728561097698,0.616642511657116,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5152,0.4848,0.6104,0.3896,1,0.426257590415013,0.604053322207238,0.395946677792762,0.573742409584987,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6642,0.3358,0.9663,0.0337,0,0.516528638834424,0.81186526610168,0.18813473389832,0.483471361165576,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3608,0.6392,0.008,0.992,0,0.265732624805793,0.455810408548092,0.544189591451908,0.734267375194207,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6116,0.3884,0.9392,0.0608,0,0.493023958978741,0.730236678739723,0.269763321260277,0.506976041021259,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5156,0.4844,0.6132,0.3868,1,0.426555969861301,0.604568831132891,0.395431168867109,0.573444030138699,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4641,0.5359,0.3594,0.6406,1,0.299951693912385,0.628214443732221,0.371785556267779,0.700048306087615,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5669,0.4331,0.8963,0.1037,0,0.479592485956191,0.654238788118379,0.345761211881621,0.520407514043809,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.6753,0.3247,0.9988,0.00119999999999998,0,0.580376707995726,0.770286780281232,0.229713219718768,0.419623292004274,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6615,0.3385,0.9959,0.00409999999999999,0,0.560949232383248,0.762011400419633,0.237988599580367,0.439050767616752,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5355,0.4645,0.7537,0.2463,0,0.450401337250873,0.620588433384036,0.379411566615964,0.549598662749126,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5632,0.4368,0.8511,0.1489,0,0.463380798603229,0.662922970438354,0.337077029561646,0.536619201396771,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.449,0.551,0.2198,0.7802,0,0.340386122960896,0.557576063351306,0.442423936648694,0.659613877039104,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4983,0.5017,0.4886,0.5114,0,0.403124758403102,0.593556809977492,0.406443190022508,0.596875241596898,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4799,0.5201,0.3715,0.6285,0,0.378789046632817,0.580919635173191,0.419080364826809,0.621210953367183,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5504,0.4496,0.7996,0.2004,0,0.451718929881247,0.649079100620858,0.350920899379142,0.548281070118753,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.571,0.429,0.899,0.101,0,0.479481057599971,0.662459477612855,0.337540522387145,0.520518942400029,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4824,0.5176,0.368,0.632,0,0.396373587061198,0.568367755017558,0.431632244982442,0.603626412938802,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3662,0.6338,0.0907,0.9093,0,0.201466155471152,0.530920262426077,0.469079737573923,0.798533844528848,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5402,0.4598,0.7426,0.2574,0,0.438726465424143,0.641592219832674,0.358407780167326,0.561273534575857,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5906,0.4094,0.9441,0.0558999999999999,0,0.496852135929355,0.684392457202151,0.315607542797849,0.503147864070645,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6483,0.3517,0.9853,0.0147,0,0.536308145631298,0.76036081516332,0.23963918483668,0.463691854368702,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4386,0.5614,0.1446,0.8554,0,0.343370405633585,0.53386761339282,0.46613238660718,0.656629594366415,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3947,0.6053,0.1476,0.8524,0,0.229211697470429,0.560176896423498,0.439823103576502,0.770788302529571,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3602,0.6398,0.0156,0.9844,0,0.253533977536595,0.466894159783255,0.533105840216745,0.746466022463405,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4753,0.5247,0.3253,0.6747,0,0.385426321364952,0.565113174341553,0.434886825658447,0.614573678635048,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4139,0.5861,0.0752,0.9248,0,0.315364464093361,0.512406089485769,0.487593910514231,0.684635535906639,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5209,0.4791,0.6516,0.3484,0,0.43250002143526,0.609397112256088,0.390602887743912,0.567499978564741,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3133,0.6867,0.0318,0.9682,0,0.14779810349631,0.478893835820429,0.521106164179571,0.85220189650369,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
