GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3933,0.6067,0.0779,0.9221,0,0.269620434725045,0.516961892989892,0.483038107010108,0.730379565274955,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5281,0.4719,0.664,0.336,1,0.418833062873973,0.63745051296926,0.36254948703074,0.581166937126027,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.551,0.449,0.7834,0.2166,0,0.444018115415925,0.657894375582412,0.342105624417588,0.555981884584075,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3903,0.6097,0.1102,0.8898,0,0.24299121542713,0.537588197529604,0.462411802470396,0.75700878457287,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6517,0.3483,0.9959,0.00409999999999999,0,0.557247943688326,0.746238643610582,0.253761356389418,0.442752056311674,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6036,0.3964,0.8504,0.1496,0,0.439438927123127,0.767843417597304,0.232156582402696,0.560561072876873,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5952,0.4048,0.938,0.0620000000000001,0,0.493414961755946,0.696941581644269,0.303058418355731,0.506585038244054,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4863,0.5137,0.4035,0.5965,0,0.394399365052231,0.578296376899718,0.421703623100282,0.605600634947769,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.519,0.481,0.6331,0.3669,1,0.426978532586735,0.611098777651772,0.388901222348228,0.573021467413265,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6745,0.3255,0.9735,0.0265,0,0.526160381142496,0.8228143684939,0.1771856315061,0.473839618857504,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
