GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4293,0.5707,0.1107,0.8893,0,0.334169704502241,0.524412627234501,0.475587372765499,0.66583029549776,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4629,0.5371,0.3559,0.6441,0,0.297794692614021,0.628054883806652,0.371945116193348,0.702205307385979,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5514,0.4486,0.8365,0.1635,0,0.465138957877034,0.637609058992098,0.362390941007902,0.534861042122966,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4268,0.5732,0.0903,0.9097,0,0.336839385052993,0.516742536216559,0.483257463783441,0.663160614947007,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6091,0.3909,0.9836,0.0164,0,0.525063146828794,0.693089880051977,0.306910119948023,0.474936853171206,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5993,0.4007,0.8405,0.1595,0,0.435386053223422,0.763186846954616,0.236813153045384,0.564613946776578,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6038,0.3962,0.9811,0.0189,0,0.521632914296728,0.686063436284847,0.313936563715153,0.478367085703272,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4903,0.5097,0.4174,0.5826,0,0.414184075340127,0.566503848047209,0.433496151952791,0.585815924659873,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5074,0.4926,0.5573,0.4427,1,0.423343512645063,0.59139235219343,0.40860764780657,0.576656487354937,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6695,0.3305,0.9716,0.0284,0,0.523091083235068,0.815885496946396,0.184114503053604,0.476908916764932,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3339,0.6661,0.0018,0.9982,0,0.240013360595497,0.427695723252014,0.572304276747986,0.759986639404503,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6231,0.3769,0.9583,0.0417,0,0.506148054520045,0.740021869492837,0.259978130507163,0.493851945479955,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5343,0.4657,0.7669,0.2331,1,0.456912038936406,0.611635982554204,0.388364017445796,0.543087961063594,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4647,0.5353,0.2246,0.7754,1,0.387830930103027,0.541487508766438,0.458512491233562,0.612169069896973,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5629,0.4371,0.9066,0.0934,0,0.484519268834652,0.641366493837345,0.358633506162655,0.515480731165348,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6835,0.3165,0.9994,0.000600000000000045,0,0.590139290962621,0.776913020825434,0.223086979174566,0.409860709037379,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6688,0.3312,0.9993,0.000700000000000034,0,0.581753404396667,0.755793246601164,0.244206753398836,0.418246595603333,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
