GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4328,0.5672,0.1231,0.8769,0,0.33752605664916,0.5281243750687,0.4718756249313,0.66247394335084,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5275,0.4725,0.6605,0.3395,1,0.418231336473783,0.636751008441248,0.363248991558752,0.581768663526216,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5539,0.4461,0.797,0.203,0,0.447188713089656,0.660608738857919,0.339391261142081,0.552811286910344,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3892,0.6108,0.1077,0.8923,0,0.242113616402479,0.536345117634493,0.463654882365507,0.75788638359752,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6517,0.3483,0.9959,0.00409999999999999,0,0.557237042758022,0.746126882061829,0.253873117938171,0.442762957241978,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.604,0.396,0.8513,0.1487,0,0.439834038094098,0.768158039279476,0.231841960720524,0.560165961905902,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6278,0.3722,0.9866,0.0134,0,0.532829184643984,0.722853771729231,0.277146228270769,0.467170815356016,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4825,0.5175,0.3771,0.6229,0,0.390668637196694,0.574363128245387,0.425636871754613,0.609331362803305,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5189,0.4811,0.6325,0.3675,1,0.426940040177122,0.61090031266032,0.38909968733968,0.573059959822878,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6763,0.3237,0.9748,0.0252,0,0.528092023702913,0.824422732547661,0.175577267452339,0.471907976297087,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3157,0.6843,0.02,0.98,0,0.167928321061178,0.463377711652,0.536622288348,0.832071678938822,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
