GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3906,0.6094,0.0729,0.9271,0,0.266804265152574,0.514320830206273,0.485679169793727,0.733195734847426,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5247,0.4753,0.6449,0.3551,1,0.415320000755307,0.634114554572894,0.365885445427106,0.584679999244693,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5481,0.4519,0.7696,0.2304,0,0.440799018844444,0.655448104441433,0.344551895558567,0.559200981155556,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3853,0.6147,0.1006,0.8994,0,0.237679807880051,0.53292808221965,0.46707191778035,0.762320192119949,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.647,0.353,0.9947,0.00529999999999997,0,0.552270088903778,0.741795374025552,0.258204625974448,0.447729911096222,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5976,0.4024,0.8357,0.1643,0,0.433279744979134,0.761876498193044,0.238123501806956,0.566720255020866,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5924,0.4076,0.9315,0.0685,0,0.490209309732852,0.694552423617599,0.305447576382401,0.509790690267148,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4951,0.5049,0.4657,0.5343,0,0.402178670951617,0.588097472046171,0.411902527953829,0.597821329048383,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5238,0.4762,0.6619,0.3381,1,0.429917434201233,0.617774622445385,0.382225377554615,0.570082565798767,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6724,0.3276,0.9718,0.0282,0,0.523785448574988,0.821026140792667,0.178973859207333,0.476214551425012,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2991,0.7009,0.0129,0.9871,0,0.15086919797443,0.447416912757791,0.552583087242209,0.84913080202557,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6185,0.3815,0.9486,0.0514,0,0.499031313546045,0.73806524943359,0.26193475056641,0.500968686453955,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.51,0.49,0.5671,0.4329,1,0.412887357635387,0.607070919777926,0.392929080222074,0.587112642364613,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.46,0.54,0.3444,0.6556,1,0.29569957232133,0.62432085372163,0.37567914627837,0.70430042767867,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.566,0.434,0.8669,0.1331,0,0.468322669458837,0.663772078183314,0.336227921816686,0.531677330541164,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7165,0.2835,0.9922,0.00780000000000003,0,0.56922179108291,0.863810173579409,0.136189826420591,0.43077820891709,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.664,0.336,0.996,0.004,0,0.562382605640006,0.765576175498315,0.234423824501685,0.437617394359994,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5468,0.4532,0.7839,0.2161,0,0.448772727515558,0.644849943659613,0.355150056340387,0.551227272484442,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5617,0.4383,0.8451,0.1549,0,0.461736276653695,0.661730963138868,0.338269036861132,0.538263723346305,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4442,0.5558,0.2009,0.7991,0,0.334587772762465,0.553727130103289,0.446272869896711,0.665412227237535,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4885,0.5115,0.424,0.576,0,0.389772547977248,0.58722595932611,0.41277404067389,0.610227452022752,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4658,0.5342,0.2906,0.7094,0,0.363948517818045,0.567731330288978,0.432268669711022,0.636051482181955,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5717,0.4283,0.7627,0.2373,0,0.4066908606483,0.736783685805855,0.263216314194145,0.5933091393517,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5834,0.4166,0.9172,0.0828,0,0.484462925152198,0.682319483243464,0.317680516756536,0.515537074847802,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4976,0.5024,0.4839,0.5161,0,0.400792809359992,0.594450555394186,0.405549444605814,0.599207190640008,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3621,0.6379,0.0844,0.9156,0,0.197169807141086,0.526974732444406,0.473025267555594,0.802830192858914,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5477,0.4523,0.7782,0.2218,0,0.445265116193219,0.650179778925872,0.349820221074128,0.554734883806781,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5994,0.4006,0.9527,0.0473,0,0.501611273006083,0.697161525986543,0.302838474013457,0.498388726993917,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
