GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4229,0.5771,0.0916,0.9084,0,0.32758439710454,0.518199662239059,0.481800337760941,0.67241560289546,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.456,0.544,0.3307,0.6693,0,0.290728881972141,0.62124783023867,0.37875216976133,0.709271118027859,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5438,0.4562,0.7961,0.2039,0,0.456759228259596,0.630863887190232,0.369136112809768,0.543240771740404,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4273,0.5727,0.094,0.906,0,0.33639153578914,0.518143105880549,0.481856894119451,0.66360846421086,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.612,0.388,0.9857,0.0143,0,0.527796656628143,0.696247653182967,0.303752346817033,0.472203343371857,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5958,0.4042,0.8317,0.1683,0,0.431802981010578,0.759841508806966,0.240158491193034,0.568197018989422,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6057,0.3943,0.9765,0.0235,0,0.518196844028798,0.693159200923567,0.306840799076433,0.481803155971202,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.475,0.525,0.3163,0.6837,0,0.388837459318269,0.561101634092948,0.438898365907052,0.611162540681731,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5109,0.4891,0.5845,0.4155,1,0.426656850593928,0.595223813185248,0.404776186814752,0.573343149406072,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6609,0.3391,0.9642,0.0358000000000001,0,0.514004650795746,0.807739770134574,0.192260229865426,0.485995349204254,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3356,0.6644,0.0022,0.9978,0,0.240674323527291,0.430441093907227,0.569558906092773,0.759325676472709,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6163,0.3837,0.9479,0.0521,0,0.49857101037744,0.733944248490524,0.266055751509476,0.50142898962256,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5086,0.4914,0.5685,0.4315,1,0.426735513981543,0.590432172700402,0.409567827299598,0.573264486018457,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4765,0.5235,0.3317,0.6683,1,0.387843576444291,0.565222459912866,0.434777540087134,0.612156423555709,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5626,0.4374,0.8801,0.1199,0,0.475005613754346,0.650188088673224,0.349811911326776,0.524994386245654,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6844,0.3156,0.9994,0.000600000000000045,0,0.590107946512624,0.778742809525868,0.221257190474132,0.409892053487376,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6652,0.3348,0.999,0.001,0,0.577526430182051,0.752930283850345,0.247069716149655,0.422473569817949,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5306,0.4694,0.7326,0.2674,0,0.44945269433369,0.611809644951198,0.388190355048802,0.55054730566631,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5848,0.4152,0.9492,0.0508,0,0.499577764297756,0.67004433236853,0.32995566763147,0.500422235702244,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4426,0.5574,0.1902,0.8098,0,0.335008483734268,0.55023550540475,0.44976449459525,0.664991516265732,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4925,0.5075,0.448,0.552,0,0.397995196092969,0.586981639867754,0.413018360132246,0.602004803907031,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4495,0.5505,0.1728,0.8272,0,0.361297031337898,0.537618284259513,0.462381715740487,0.638702968662102,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5617,0.4383,0.8845,0.1155,0,0.476984264854363,0.646391356887912,0.353608643112088,0.523015735145637,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5726,0.4274,0.9054,0.0946,0,0.481648227222673,0.66354775918877,0.33645224081123,0.518351772777327,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4882,0.5118,0.4096,0.5904,0,0.403361366562335,0.573057756725933,0.426942243274067,0.596638633437665,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3621,0.6379,0.084,0.916,0,0.197444826751438,0.526656350713982,0.473343649286018,0.802555173248562,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.547,0.453,0.7794,0.2206,0,0.446573051778007,0.647478204403092,0.352521795596908,0.553426948221993,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6286,0.3714,0.9926,0.00739999999999996,0,0.541732466505229,0.715449053618547,0.284550946381453,0.458267533494771,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,Pelino,0.6036,0.3964,0.9673,0.0327,0,0.511090294570014,0.696137797495156,0.303862202504844,0.488909705429986,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4333,0.5667,0.1049,0.8951,0,0.345741462968933,0.520782873004579,0.479217126995421,0.654258537031067,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.39,0.61,0.1369,0.8631,0,0.224614306454798,0.555347393494632,0.444652606505368,0.775385693545202,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3589,0.6411,0.0147,0.9853,0,0.252328973635947,0.465415019826383,0.534584980173617,0.747671026364053,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4555,0.5445,0.1984,0.8016,0,0.369096642100739,0.541898611711932,0.458101388288068,0.630903357899261,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4019,0.5981,0.0489,0.9511,0,0.304461753499734,0.499367883417752,0.500632116582248,0.695538246500266,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5175,0.4825,0.6359,0.3641,0,0.434556652226621,0.600485599564134,0.399514400435866,0.565443347773379,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,Casner,Barlow,0.3076,0.6924,0.0279,0.9721,0,0.142178097963602,0.473036640847839,0.526963359152161,0.857821902036398,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
