GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3849,0.6151,0.0638,0.9362,0,0.260687259072088,0.509192151166786,0.490807848833214,0.739312740927912,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.476,0.524,0.406,0.594,0,0.309930815610419,0.642066331138933,0.357933668861067,0.690069184389581,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5552,0.4448,0.7823,0.2177,0,0.438829702988009,0.671526048824748,0.328473951175252,0.561170297011991,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3858,0.6142,0.1061,0.8939,0,0.235213819755422,0.536356344782312,0.463643655217688,0.764786180244578,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6465,0.3535,0.9286,0.0714,0,0.482052749090265,0.810860616425819,0.189139383574181,0.517947250909735,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6059,0.3941,0.8549,0.1451,0,0.4412034916758,0.770659332748521,0.229340667251479,0.5587965083242,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6375,0.3625,0.9345,0.0655,0,0.487741329477088,0.787163655577452,0.212836344422548,0.512258670522912,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4814,0.5186,0.4262,0.5738,0,0.316933799296404,0.645842222751218,0.354157777248782,0.683066200703596,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.5421,0.4579,0.6626,0.3374,1,0.377127373166008,0.707003097366825,0.292996902633175,0.622872626833992,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6845,0.3155,0.9775,0.0225,0,0.533026697574443,0.835897580361285,0.164102419638715,0.466973302425557,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.3084,0.6916,0.0185,0.9815,0,0.157236970917138,0.459590551661367,0.540409448338633,0.842763029082862,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.628,0.372,0.9579,0.0421,0,0.506098691402344,0.749979409942302,0.250020590057698,0.493901308597656,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4861,0.5139,0.4449,0.5551,0,0.320620553392648,0.651498392960712,0.348501607039288,0.679379446607352,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4703,0.5297,0.3834,0.6166,1,0.305543118417334,0.635048189323171,0.364951810676829,0.694456881582666,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5917,0.4083,0.8187,0.1813,0,0.426049861622348,0.757300381940939,0.242699618059061,0.573950138377652,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7295,0.2705,0.9941,0.00590000000000002,0,0.579429691477495,0.87963573633008,0.12036426366992,0.420570308522505,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7084,0.2916,0.989,0.011,0,0.558689252424085,0.858100732527456,0.141899267472544,0.441310747575915,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5376,0.4624,0.6467,0.3533,0,0.373250640995658,0.701976479018917,0.298023520981083,0.626749359004342,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.568,0.432,0.7518,0.2482,0,0.403522426181065,0.732469721921579,0.267530278078421,0.596477573818935,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4156,0.5844,0.1775,0.8225,0,0.265438963520414,0.565708298971039,0.434291701028961,0.734561036479586,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5104,0.4896,0.5585,0.4415,1,0.393882511185923,0.626955415904047,0.373044584095953,0.606117488814077,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.5135,0.4865,0.5582,0.4418,1,0.362071043577174,0.664863613654846,0.335136386345154,0.637928956422826,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5785,0.4215,0.7823,0.2177,0,0.412952052642423,0.744093771422453,0.255906228577547,0.587047947357577,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6019,0.3981,0.9306,0.0694,0,0.488656348215757,0.715151658465373,0.284848341534627,0.511343651784243,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5039,0.4961,0.5225,0.4775,1,0.391282658837398,0.616427045099013,0.383572954900987,0.608717341162602,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
