GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4306,0.5694,0.1157,0.8843,0,0.335240829231207,0.526001533388997,0.473998466611003,0.664759170768793,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,Begich,Wilson,0.5166,0.4834,0.5986,0.4014,1,0.40735027620911,0.625833359210212,0.374166640789788,0.59264972379089,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5454,0.4546,0.7948,0.2052,0,0.454680513424601,0.636106478238429,0.363893521761571,0.545319486575399,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.3973,0.6027,0.1245,0.8755,0,0.250737693534997,0.543838943402646,0.456161056597354,0.749262306465003,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6249,0.3751,0.9916,0.00839999999999996,0,0.539014137498264,0.710719492444271,0.289280507555729,0.460985862501736,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5976,0.4024,0.8361,0.1639,0,0.433542491990747,0.761689430369426,0.238310569630574,0.566457508009253,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6247,0.3753,0.9849,0.0151,0,0.530044963569015,0.719353113501325,0.280646886498675,0.469955036430985,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4712,0.5288,0.2988,0.7012,0,0.381636887782153,0.560849060271171,0.439150939728829,0.618363112217847,0,0,D,R,0,0,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5113,0.4887,0.5876,0.4124,1,0.427003986412904,0.595687859993174,0.404312140006826,0.572996013587096,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6633,0.3367,0.9656,0.0344,0,0.51571930538353,0.81086201718798,0.18913798281202,0.48428069461647,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
