GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3925,0.6075,0.0771,0.9229,0,0.268472432572824,0.516613581696046,0.483386418303954,0.731527567427176,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4625,0.5375,0.355,0.645,0,0.296515853636618,0.62845580426205,0.37154419573795,0.703484146363382,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5508,0.4492,0.7643,0.2357,0,0.434792038565158,0.666803243364247,0.333196756635753,0.565207961434842,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3801,0.6199,0.0935,0.9065,0,0.23068990357232,0.529581830257711,0.470418169742289,0.76931009642768,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6389,0.3611,0.9178,0.0822000000000001,0,0.474539621472862,0.803201286071073,0.196798713928927,0.525460378527138,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5964,0.4036,0.8323,0.1677,0,0.431759777970364,0.761025080371746,0.238974919628254,0.568240222029636,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.5975,0.4025,0.8967,0.1033,0,0.470536097761762,0.724424781972702,0.275575218027298,0.529463902238238,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4735,0.5265,0.3447,0.6553,0,0.364601042935203,0.582459240647544,0.417540759352456,0.635398957064797,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5305,0.4695,0.6733,0.3267,1,0.41879337195069,0.642183440505112,0.357816559494888,0.58120662804931,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6709,0.3291,0.9692,0.0308,0,0.520485694105048,0.821301176893473,0.178698823106527,0.479514305894952,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2957,0.7043,0.0126,0.9874,0,0.145502000964265,0.445804183567631,0.554195816432369,0.854497999035735,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6198,0.3802,0.9476,0.0524,0,0.498292000561019,0.741369021961978,0.258630978038022,0.501707999438981,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5222,0.4778,0.6284,0.3716,1,0.410808539519337,0.633536971506001,0.366463028493999,0.589191460480663,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.459,0.541,0.341,0.659,1,0.294344363009292,0.623646762394062,0.376353237605938,0.705655636990708,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5743,0.4257,0.7701,0.2299,0,0.408899061498487,0.739762259677678,0.260237740322322,0.591100938501513,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7134,0.2866,0.9907,0.00929999999999997,0,0.564271890333488,0.86254877224829,0.13745122775171,0.435728109666512,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6736,0.3264,0.9947,0.00529999999999997,0,0.561816326906271,0.78544219377386,0.21455780622614,0.438183673093729,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5386,0.4614,0.7175,0.2825,0,0.428179238947997,0.64911275530895,0.35088724469105,0.571820761052003,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5753,0.4247,0.8582,0.1418,0,0.459775562911428,0.690773320611269,0.309226679388731,0.540224437088572,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4315,0.5685,0.1606,0.8394,0,0.317901886835824,0.54507778622108,0.45492221377892,0.682098113164176,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5089,0.4911,0.5504,0.4496,1,0.392712705148145,0.625175350021644,0.374824649978356,0.607287294851855,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4741,0.5259,0.3529,0.6471,0,0.361288646072746,0.586941219557739,0.413058780442261,0.638711353927254,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5702,0.4298,0.7573,0.2427,0,0.404706732998061,0.735674921901679,0.264325078098321,0.595293267001939,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5976,0.4024,0.9224,0.0776,0,0.484664334479921,0.710630679320783,0.289369320679217,0.515335665520079,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4929,0.5071,0.4571,0.5429,0,0.384042711809298,0.60169186298119,0.39830813701881,0.615957288190702,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3598,0.6402,0.0814,0.9186,0,0.194489465074975,0.525051891116319,0.474948108883681,0.805510534925025,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.573,0.427,0.8451,0.1549,0,0.454772883414626,0.69114459171795,0.30885540828205,0.545227116585374,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6156,0.3844,0.9525,0.0475,0,0.501680700697697,0.729464908430048,0.270535091569952,0.498319299302303,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6582,0.3418,0.9885,0.0115,0,0.543664816712519,0.772691235907447,0.227308764092553,0.456335183287481,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4524,0.5476,0.3176,0.6824,0,0.287415636586722,0.61741818926713,0.38258181073287,0.712584363413278,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3807,0.6193,0.0963,0.9037,0,0.230056830139032,0.531323938574884,0.468676061425116,0.769943169860968,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.384,0.616,0.0692,0.9308,0,0.255210063786881,0.512802667328525,0.487197332671475,0.744789936213119,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4629,0.5371,0.3003,0.6997,0,0.346138599470942,0.579577954793904,0.420422045206096,0.653861400529058,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4033,0.5967,0.1459,0.8541,0,0.252430546384912,0.554199294325362,0.445800705674638,0.747569453615088,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5075,0.4925,0.5443,0.4557,0,0.396147549016393,0.618904822107538,0.381095177892462,0.603852450983607,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3041,0.6959,0.0262,0.9738,0,0.137957487713414,0.470264133270151,0.529735866729849,0.862042512286586,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
