GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3994,0.6006,0.091,0.909,0,0.275454054984977,0.523369264085192,0.476630735914808,0.724545945015023,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4723,0.5277,0.3919,0.6081,0,0.30642770607023,0.638241100429754,0.361758899570246,0.69357229392977,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5583,0.4417,0.8113,0.1887,0,0.449647524710632,0.66697034902501,0.33302965097499,0.550352475289368,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3928,0.6072,0.1184,0.8816,0,0.243650121774656,0.541872850575567,0.458127149424433,0.756349878225344,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6462,0.3538,0.9285,0.0715,0,0.481985298814409,0.810468593565137,0.189531406434863,0.518014701185591,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6065,0.3935,0.8564,0.1436,0,0.441898281699054,0.771011128359891,0.228988871640109,0.558101718300946,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6034,0.3966,0.9106,0.0894,0,0.476876643216444,0.729875773507004,0.270124226492996,0.523123356783556,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4991,0.5009,0.494,0.506,0,0.395541961017647,0.602573474292203,0.397426525707797,0.604458038982353,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5358,0.4642,0.7014,0.2986,1,0.424314681977167,0.647331844826486,0.352668155173514,0.575685318022833,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6787,0.3213,0.975,0.025,0,0.528708609207351,0.828764678618963,0.171235321381037,0.471291390792649,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.3023,0.6977,0.015,0.985,0,0.152423174752302,0.452103305224149,0.547896694775851,0.847576825247698,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6258,0.3742,0.9564,0.0436,0,0.50478392201358,0.746910694078024,0.253089305921976,0.49521607798642,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5289,0.4711,0.6654,0.3346,1,0.417682073488314,0.640080657927872,0.359919342072128,0.582317926511686,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4689,0.5311,0.3781,0.6219,1,0.304355275644211,0.633529114988548,0.366470885011452,0.695644724355789,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5836,0.4164,0.7974,0.2026,0,0.418316091483613,0.748966838931208,0.251033161068792,0.581683908516387,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7245,0.2755,0.9935,0.00649999999999995,0,0.575836819673755,0.873247376299175,0.126752623700825,0.424163180326245,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6751,0.3249,0.9951,0.00490000000000002,0,0.563415381640767,0.786713601603719,0.213286398396281,0.436584618359233,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5546,0.4454,0.8027,0.1973,0,0.449155153022898,0.659963196822149,0.340036803177851,0.550844846977102,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5806,0.4194,0.8746,0.1254,0,0.46516145399481,0.696021553854287,0.303978446145713,0.53483854600519,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4406,0.5594,0.1945,0.8055,0,0.327233597626794,0.554007528944181,0.445992471055819,0.672766402373206,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5215,0.4785,0.62,0.38,1,0.405704304712973,0.63728271882026,0.36271728117974,0.594295695287027,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4813,0.5187,0.3924,0.6076,0,0.368597233262487,0.593984785067007,0.406015214932993,0.631402766737513,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5774,0.4226,0.7795,0.2205,0,0.412125665864956,0.742769454889439,0.257230545110561,0.587874334135044,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6065,0.3935,0.9454,0.0546,0,0.497116173229445,0.715907780487389,0.284092219512611,0.502883826770555,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4984,0.5016,0.4903,0.5097,0,0.389713425104696,0.607077501746259,0.392922498253741,0.610286574895304,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
