GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3922,0.6078,0.0761,0.9239,0,0.268360579201464,0.516028654688346,0.483971345311654,0.731639420798536,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5262,0.4738,0.6532,0.3468,1,0.41675182975097,0.635686816915624,0.364313183084376,0.58324817024903,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5599,0.4401,0.8199,0.1801,0,0.452177489201217,0.667651928617795,0.332348071382205,0.547822510798783,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3816,0.6184,0.094,0.906,0,0.233662816803983,0.529518666622005,0.470481333377995,0.766337183196017,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6523,0.3477,0.9945,0.00549999999999995,0,0.553835314223729,0.750766560411286,0.249233439588714,0.446164685776271,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.6003,0.3997,0.8422,0.1578,0,0.435918117104864,0.764631357032858,0.235368642967142,0.564081882895136,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6016,0.3984,0.9486,0.0514,0,0.499177096196783,0.704039137452729,0.295960862547271,0.500822903803217,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4759,0.5241,0.3462,0.6538,0,0.375513831103224,0.576229779860344,0.423770220139656,0.624486168896776,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5167,0.4833,0.6118,0.3882,1,0.419888062662392,0.613535646482445,0.386464353517555,0.580111937337608,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.684,0.316,0.9789,0.0211,0,0.535075882408705,0.832961162044511,0.167038837955489,0.464924117591295,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.292,0.708,0.0106,0.9894,0,0.143489886680611,0.440595079102379,0.559404920897621,0.856510113319389,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6302,0.3698,0.963,0.037,0,0.510310763175179,0.750099398140925,0.249900601859075,0.489689236824821,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5118,0.4882,0.5792,0.4208,1,0.414618363559952,0.608986726117304,0.391013273882696,0.585381636440048,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4639,0.5361,0.3591,0.6409,1,0.299545964776404,0.628309974091518,0.371690025908482,0.700454035223596,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5752,0.4248,0.8981,0.1019,0,0.477850335084275,0.672614981109136,0.327385018890864,0.522149664915725,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7288,0.2712,0.9946,0.00539999999999996,0,0.581264995118945,0.876434058699329,0.123565941300671,0.418735004881055,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
