GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4281,0.5719,0.1074,0.8926,0,0.332704492946744,0.523447427511148,0.476552572488852,0.667295507053256,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4626,0.5374,0.3548,0.6452,0,0.297286786953983,0.627894620475776,0.372105379524224,0.702713213046017,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5431,0.4569,0.7915,0.2085,0,0.455738306840799,0.630441224993233,0.369558775006767,0.544261693159201,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4299,0.5701,0.1029,0.8971,0,0.338835042122957,0.521018014330155,0.478981985669845,0.661164957877043,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6251,0.3749,0.9917,0.00829999999999997,0,0.539243975457509,0.710928608325364,0.289071391674636,0.460756024542491,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5963,0.4037,0.8329,0.1671,0,0.432248706911946,0.760375257542127,0.239624742457873,0.567751293088054,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6256,0.3744,0.9856,0.0144,0,0.531101825329212,0.720002853811844,0.279997146188156,0.468898174670788,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4754,0.5246,0.3193,0.6807,0,0.389200553607027,0.561582830176758,0.438417169823242,0.610799446392973,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5083,0.4917,0.5641,0.4359,1,0.423938034654608,0.592609953805601,0.407390046194399,0.576061965345392,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6619,0.3381,0.9647,0.0353,0,0.514575337021519,0.809183983638551,0.190816016361449,0.485424662978481,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3388,0.6612,0.0027,0.9973,0,0.243509179487977,0.434110663118816,0.565889336881184,0.756490820512023,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6164,0.3836,0.9475,0.0525,0,0.498278279282999,0.73455025141062,0.26544974858938,0.501721720717001,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5118,0.4882,0.5856,0.4144,1,0.422352400071271,0.601155478683355,0.398844521316645,0.577647599928729,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.462,0.538,0.3516,0.6484,1,0.29793193454876,0.626085332513024,0.373914667486976,0.70206806545124,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5652,0.4348,0.8892,0.1108,0,0.477461080200605,0.652858404545414,0.347141595454586,0.522538919799395,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6784,0.3216,0.999,0.001,0,0.583741834928639,0.773128232391474,0.226871767608526,0.416258165071361,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6606,0.3394,0.9958,0.00419999999999998,0,0.560314862913165,0.760922918784939,0.239077081215061,0.439685137086835,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.544,0.456,0.8046,0.1954,0,0.45968740701418,0.628264742426716,0.371735257573284,0.540312592985819,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5834,0.4166,0.9462,0.0538,0,0.498157357376865,0.668712064157834,0.331287935842166,0.501842642623135,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4439,0.5561,0.1966,0.8034,0,0.335823542882677,0.551985756537145,0.448014243462855,0.664176457117323,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4968,0.5032,0.4778,0.5222,0,0.401828344184366,0.591732910195476,0.408267089804524,0.598171655815634,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
