GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3925,0.6075,0.0771,0.9229,0,0.268471303745418,0.516618389012891,0.483381610987109,0.731528696254582,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4648,0.5352,0.3634,0.6366,0,0.298772992885522,0.630744465630237,0.369255534369763,0.701227007114478,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5514,0.4486,0.767,0.233,0,0.435389335676689,0.667437378774042,0.332562621225958,0.564610664323311,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3825,0.6175,0.098,0.902,0,0.233056900355201,0.53199845643996,0.46800154356004,0.766943099644799,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6388,0.3612,0.9177,0.0823,0,0.474480667714297,0.803151332649684,0.196848667350316,0.525519332285703,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5973,0.4027,0.8345,0.1655,0,0.432635549796579,0.761916332968604,0.238083667031396,0.567364450203421,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.5982,0.4018,0.8985,0.1015,0,0.471282926616622,0.72520380041018,0.27479619958982,0.528717073383378,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4778,0.5222,0.3692,0.6308,0,0.368708450127457,0.586975986313896,0.413024013686104,0.631291549872543,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5307,0.4693,0.6744,0.3256,1,0.418985858192018,0.642400177525615,0.357599822474385,0.581014141807982,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6734,0.3266,0.971,0.029,0,0.522934373916123,0.823796750528742,0.176203249471258,0.477065626083877,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2969,0.7031,0.013,0.987,0,0.146778352990884,0.447079457053892,0.552920542946108,0.853221647009116,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6207,0.3793,0.9488,0.0512,0,0.499156997402868,0.742263649066735,0.257736350933265,0.500843002597132,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5205,0.4795,0.6192,0.3808,1,0.409174132392841,0.631918001934939,0.368081998065061,0.590825867607159,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
