GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3849,0.6151,0.0638,0.9362,0,0.260679161339245,0.509184224651483,0.490815775348517,0.739320838660755,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.476,0.524,0.406,0.594,0,0.309922212025826,0.64205786925503,0.35794213074497,0.690077787974174,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5552,0.4448,0.7823,0.2177,0,0.4388181495675,0.671514617679679,0.328485382320321,0.561181850432499,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3858,0.6142,0.106,0.894,0,0.235195653441751,0.536338388272436,0.463661611727564,0.764804346558249,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6464,0.3536,0.9286,0.0714,0,0.482037069021176,0.810845078877479,0.189154921122521,0.517962930978824,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6059,0.3941,0.8549,0.1451,0,0.441200058745309,0.770656041566869,0.229343958433131,0.558799941254691,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6375,0.3625,0.9345,0.0655,0,0.48774270198605,0.787165126935531,0.212834873064469,0.51225729801395,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4814,0.5186,0.4261,0.5739,0,0.316908467941148,0.645817020123711,0.354182979876289,0.683091532058852,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.542,0.458,0.6625,0.3375,1,0.377105785081258,0.706981643502047,0.293018356497953,0.622894214918742,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6844,0.3156,0.9774,0.0226,0,0.533001689872883,0.835872682872487,0.164127317127513,0.466998310127117,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.3084,0.6916,0.0185,0.9815,0,0.157238879181658,0.459592667066604,0.540407332933396,0.842761120818342,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
