GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.392,0.608,0.0758,0.9242,0,0.268092555727648,0.515892631787578,0.484107368212422,0.731907444272352,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5179,0.4821,0.6061,0.3939,1,0.408272263612636,0.627623514390543,0.372376485609457,0.591727736387364,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5569,0.4431,0.8066,0.1934,0,0.448804788634841,0.664899292557568,0.335100707442432,0.551195211365159,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3812,0.6188,0.0941,0.9059,0,0.23272338115719,0.529682163590975,0.470317836409025,0.76727661884281,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6496,0.3504,0.9937,0.00629999999999997,0,0.550946051311734,0.748319887187673,0.251680112812327,0.449053948688266,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6003,0.3997,0.8423,0.1577,0,0.435912281085217,0.76473007980777,0.23526992019223,0.564087718914783,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6344,0.3656,0.9327,0.0673,0,0.486637635657219,0.782099284399825,0.217900715600175,0.513362364342781,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4753,0.5247,0.3435,0.6565,0,0.374437733689103,0.576149495665502,0.423850504334498,0.625562266310897,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5374,0.4626,0.7241,0.2759,1,0.433954989591485,0.640914532290984,0.359085467709016,0.566045010408515,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6845,0.3155,0.9789,0.0211,0,0.535145520143114,0.833945883080314,0.166054116919686,0.464854479856886,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2929,0.7071,0.0112,0.9888,0,0.143784342232633,0.442043860477162,0.557956139522838,0.856215657767367,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6288,0.3712,0.961,0.039,0,0.508545021296516,0.749127266993209,0.250872733006791,0.491454978703484,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5085,0.4915,0.5559,0.4441,1,0.408850336907065,0.608177187170044,0.391822812829956,0.591149663092935,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4641,0.5359,0.3596,0.6404,1,0.299624059965145,0.62849487958499,0.37150512041501,0.700375940034855,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5801,0.4199,0.7876,0.2124,0,0.414968880575673,0.745301930427287,0.254698069572713,0.585031119424327,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7264,0.2736,0.9941,0.00590000000000002,0,0.578316156801766,0.874401276463793,0.125598723536207,0.421683843198234,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6759,0.3241,0.9973,0.00270000000000004,0,0.571726201947252,0.780094558676426,0.219905441323574,0.428273798052748,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5426,0.4574,0.7618,0.2382,0,0.44420650223757,0.640969387769555,0.359030612230445,0.55579349776243,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5946,0.4054,0.9394,0.0606,0,0.49417511855401,0.694955160675098,0.305044839324902,0.50582488144599,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4271,0.5729,0.1401,0.8599,0,0.316020641202276,0.538167245880478,0.461832754119522,0.683979358797724,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4888,0.5112,0.4339,0.5661,0,0.378344887880085,0.599297004811636,0.400702995188364,0.621655112119915,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4662,0.5338,0.3096,0.6904,0,0.354501884304008,0.577978536434739,0.422021463565261,0.645498115695992,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.574,0.426,0.7696,0.2304,0,0.408874717736253,0.739194770201883,0.260805229798117,0.591125282263747,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6007,0.3993,0.9488,0.0512,0,0.499277999578662,0.702170281712738,0.297829718287262,0.500722000421338,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4897,0.5103,0.432,0.568,0,0.391219260582142,0.588264252295641,0.411735747704359,0.608780739417858,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3677,0.6323,0.0936,0.9064,0,0.202603864045521,0.532748482230876,0.467251517769124,0.797396135954479,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5714,0.4286,0.8591,0.1409,0,0.462298252754249,0.680464969287705,0.319535030712295,0.537701747245751,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6299,0.3701,0.9799,0.0201,0,0.525765780208636,0.734053436743927,0.265946563256073,0.474234219791364,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6698,0.3302,0.9927,0.00729999999999997,0,0.555371368828355,0.784207300083033,0.215792699916967,0.444628631171645,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4596,0.5404,0.3433,0.6567,0,0.294871276220227,0.624319142300572,0.375680857699428,0.705128723779773,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.392,0.608,0.1419,0.8581,0,0.22613622626037,0.557789695759302,0.442210304240698,0.77386377373963,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3621,0.6379,0.0172,0.9828,0,0.254901706309601,0.469314094568472,0.530685905431528,0.745098293690399,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4549,0.5451,0.233,0.767,0,0.353173381000537,0.5566505801576,0.4433494198424,0.646826618999463,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4037,0.5963,0.1452,0.8548,0,0.253941964843083,0.553524332887686,0.446475667112314,0.746058035156917,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Barnes,Tiffany,0.5362,0.4638,0.7143,0.2857,0,0.431018619636032,0.641372620082333,0.358627379917667,0.568981380363968,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,Green,TBD,0.3069,0.6931,0.0277,0.9723,0,0.140968388924845,0.4727747102308,0.5272252897692,0.859031611075155,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
