GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3936,0.6064,0.0792,0.9208,0,0.269492995293056,0.517685692642795,0.482314307357205,0.730507004706944,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4635,0.5365,0.3586,0.6414,0,0.297470160056476,0.629448900681651,0.370551099318349,0.702529839943524,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5546,0.4454,0.78,0.22,0,0.438339807795212,0.670766495914033,0.329233504085967,0.561660192204788,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3785,0.6215,0.0907,0.9093,0,0.228865424481781,0.528078482066596,0.471921517933404,0.771134575518219,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6403,0.3597,0.9199,0.0800999999999999,0,0.475993870566662,0.804688305821542,0.195311694178458,0.524006129433338,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5977,0.4023,0.8356,0.1644,0,0.433082883277261,0.762380193464349,0.237619806535651,0.566917116722739,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6019,0.3981,0.9062,0.0938,0,0.474706951844496,0.729010210047675,0.270989789952325,0.525293048155504,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4785,0.5215,0.3732,0.6268,0,0.369394263566156,0.587683512483747,0.412316487516253,0.630605736433844,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5321,0.4679,0.6819,0.3181,1,0.420406364406174,0.643843244000151,0.356156755999849,0.579593635593826,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6747,0.3253,0.9719,0.0281,0,0.52417352778147,0.825277838688209,0.174722161311791,0.47582647221853,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2945,0.7055,0.0122,0.9878,0,0.144170148266658,0.444768773411368,0.555231226588632,0.855829851733342,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.624,0.376,0.9531,0.0469000000000001,0,0.502266388252743,0.745775482761076,0.254224517238924,0.497733611747257,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5234,0.4766,0.6352,0.3648,1,0.412023560345892,0.634790821888531,0.365209178111469,0.587976439654108,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.46,0.54,0.3448,0.6552,1,0.295337488183845,0.624676194950513,0.375323805049487,0.704662511816155,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5757,0.4243,0.7743,0.2257,0,0.410297048343669,0.741199827358547,0.258800172641453,0.589702951656331,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7171,0.2829,0.9916,0.00839999999999996,0,0.567836566738664,0.866400262889286,0.133599737110714,0.432163433261336,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6955,0.3045,0.9969,0.00309999999999999,0,0.577831505595814,0.813252641724665,0.186747358275335,0.422168494404186,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5399,0.4601,0.7238,0.2762,0,0.429416489909344,0.65039327761939,0.34960672238061,0.570583510090656,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5765,0.4235,0.8619,0.1381,0,0.460959816046079,0.692004496373572,0.307995503626428,0.539040183953921,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4323,0.5677,0.1635,0.8365,0,0.318687209813376,0.545928795816453,0.454071204183547,0.681312790186624,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.508,0.492,0.5452,0.4548,1,0.39161453279333,0.624471263888268,0.375528736111732,0.60838546720667,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4778,0.5222,0.3768,0.6232,0,0.361487913904546,0.594118220886442,0.405881779113558,0.638512086095454,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5713,0.4287,0.7607,0.2393,0,0.405800289050687,0.736807078778631,0.263192921221369,0.594199710949313,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6001,0.3999,0.9273,0.0727,0,0.486997874868634,0.713209504882749,0.286790495117251,0.513002125131366,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4941,0.5059,0.4646,0.5354,0,0.385284910792924,0.602971322649263,0.397028677350737,0.614715089207076,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3609,0.6391,0.0831,0.9169,0,0.195552540930188,0.526153688079026,0.473846311920974,0.804447459069812,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5771,0.4229,0.858,0.142,0,0.458710018777159,0.695534831780838,0.304465168219162,0.541289981222841,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6183,0.3817,0.9561,0.0439000000000001,0,0.504275422110226,0.732325949276773,0.267674050723227,0.495724577889774,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.658,0.342,0.9883,0.0117,0,0.543413071418493,0.772529541604806,0.227470458395194,0.456586928581507,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4534,0.5466,0.3212,0.6788,0,0.288394493053522,0.618449632183972,0.381550367816028,0.711605506946478,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.379,0.621,0.0935,0.9065,0,0.228242040773163,0.529825892555327,0.470174107444673,0.771757959226837,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3851,0.6149,0.0712,0.9288,0,0.256294024711746,0.51393422792608,0.48606577207392,0.743705975288254,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4611,0.5389,0.2922,0.7078,0,0.344152621825797,0.578057611655078,0.421942388344922,0.655847378174203,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4021,0.5979,0.143,0.857,0,0.251019729987282,0.553095159634078,0.446904840365922,0.748980270012718,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5087,0.4913,0.5512,0.4488,0,0.397318078054283,0.620120412444721,0.379879587555279,0.602681921945717,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3048,0.6952,0.0266,0.9734,0,0.138599289706642,0.47095049269312,0.52904950730688,0.861400710293359,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
