GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4287,0.5713,0.1085,0.8915,0,0.333598654878477,0.523715353353224,0.476284646646776,0.666401345121523,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.555,0.445,0.8736,0.1264,1,0.475867878908782,0.634201910671405,0.365798089328595,0.524132121091218,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5505,0.4495,0.8329,0.1671,0,0.464493700877237,0.636443620811819,0.363556379188181,0.535506299122763,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4285,0.5715,0.0951,0.9049,0,0.33878758404437,0.518266817650647,0.481733182349353,0.66121241595563,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6275,0.3725,0.9969,0.00309999999999999,0,0.550889610128076,0.704158118930246,0.295841881069754,0.449110389871924,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6044,0.3956,0.8526,0.1474,0,0.44050311297358,0.768212284662076,0.231787715337924,0.55949688702642,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6023,0.3977,0.983,0.017,0,0.522943801484536,0.681661254741168,0.318338745258832,0.477056198515464,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4841,0.5159,0.3601,0.6399,0,0.411101575038904,0.557108467616764,0.442891532383236,0.588898424961096,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5065,0.4935,0.5509,0.4491,1,0.422587999695047,0.590466291600878,0.409533708399122,0.577412000304953,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6646,0.3354,0.9681,0.0319,0,0.518500661482012,0.81079844912767,0.18920155087233,0.481499338517988,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3329,0.6671,0.0017,0.9983,0,0.239266687857607,0.426515306005538,0.573484693994462,0.760733312142393,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6231,0.3769,0.9587,0.0413,0,0.50641701096341,0.739709408261996,0.260290591738004,0.49358298903659,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5254,0.4746,0.712,0.288,1,0.450578431687832,0.600320155449303,0.399679844550697,0.549421568312168,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4642,0.5358,0.2213,0.7787,1,0.387384645953806,0.54094094125647,0.45905905874353,0.612615354046194,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5643,0.4357,0.9115,0.0885,0,0.485942579995638,0.64261873796345,0.35738126203655,0.514057420004362,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6837,0.3163,0.9994,0.000600000000000045,0,0.590602748210517,0.776837771505976,0.223162228494024,0.409397251789483,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6681,0.3319,0.9993,0.000700000000000034,0,0.581390667104357,0.754904053962839,0.245095946037161,0.418609332895643,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5463,0.4537,0.8512,0.1488,0,0.473155425163913,0.619478945440698,0.380521054559302,0.526844574836087,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5458,0.4542,0.8486,0.1514,0,0.472662907995112,0.619027419044371,0.380972580955629,0.527337092004888,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4179,0.5821,0.044,0.956,0,0.338687722066659,0.497038905938773,0.502961094061227,0.661312277933341,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5069,0.4931,0.5538,0.4462,1,0.423185494410352,0.590566013966272,0.409433986033728,0.576814505589648,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4235,0.5765,0.063,0.937,0,0.341244796882006,0.505731611025225,0.494268388974775,0.658755203117994,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5637,0.4363,0.8928,0.1072,0,0.479307660502885,0.648149771271088,0.351850228728912,0.520692339497115,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5853,0.4147,0.9527,0.0473,0,0.501372812699216,0.66917575908114,0.33082424091886,0.498627187300784,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5078,0.4922,0.5658,0.4342,1,0.430494803475747,0.585084829447774,0.414915170552226,0.569505196524253,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
