GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4289,0.5711,0.1091,0.8909,0,0.333912689790806,0.523896290077665,0.476103709922335,0.666087310209194,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5569,0.4431,0.8817,0.1183,1,0.477814749556095,0.635993978392798,0.364006021607202,0.522185250443905,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5465,0.4535,0.8147,0.1853,0,0.461023925128208,0.632047255185709,0.367952744814291,0.538976074871792,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4353,0.5647,0.1166,0.8834,0,0.345958974657993,0.524593537610298,0.475406462389702,0.654041025342007,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6311,0.3689,0.9984,0.00160000000000005,0,0.558167455625466,0.704050382328506,0.295949617671494,0.441832544374534,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6056,0.3944,0.8556,0.1444,0,0.441833677890691,0.769454289133692,0.230545710866308,0.558166322109309,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.5865,0.4135,0.9676,0.0324,0,0.509431587985515,0.663577070671016,0.336422929328984,0.490568412014485,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4836,0.5164,0.3559,0.6441,0,0.410674929198667,0.55656458738714,0.44343541261286,0.589325070801333,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.4872,0.5128,0.3845,0.6155,0,0.41521236174533,0.559098628257057,0.440901371742943,0.58478763825467,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.661,0.339,0.9653,0.0347,0,0.515128410145928,0.806878179724534,0.193121820275466,0.484871589854072,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3475,0.6525,0.0011,0.9989,0,0.265588983711511,0.429508785966092,0.570491214033908,0.734411016288489,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6188,0.3812,0.9536,0.0464,0,0.502515248569834,0.735146406622863,0.264853593377137,0.497484751430166,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5261,0.4739,0.7217,0.2783,1,0.453105521966917,0.59903851147942,0.40096148852058,0.546894478033083,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4581,0.5419,0.1751,0.8249,1,0.384426508338618,0.531841795032856,0.468158204967144,0.615573491661382,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
