GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.431,0.569,0.1171,0.8829,0,0.335514064090238,0.526441362143894,0.473558637856106,0.664485935909762,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5167,0.4833,0.599,0.401,1,0.407358186001045,0.625962613581046,0.374037386418954,0.592641813998955,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5432,0.4568,0.7479,0.2521,0,0.436813341515738,0.64953489349499,0.35046510650501,0.563186658484262,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3993,0.6007,0.1293,0.8707,0,0.252678636826785,0.545935955798459,0.454064044201541,0.747321363173215,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6244,0.3756,0.9914,0.00860000000000005,0,0.538461685851498,0.710243233702648,0.289756766297352,0.461538314148502,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5985,0.4015,0.8382,0.1618,0,0.43437605928838,0.762622458075117,0.237377541924883,0.56562394071162,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.623,0.377,0.9836,0.0164,0,0.52826033998218,0.717821346200307,0.282178653799693,0.47173966001782,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.472,0.528,0.3039,0.6961,0,0.382329852186802,0.561709099608458,0.438290900391542,0.617670147813198,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5157,0.4843,0.6141,0.3859,1,0.426753655352248,0.604614500201928,0.395385499798072,0.573246344647752,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6649,0.3351,0.9669,0.0331,0,0.517252313195315,0.812603293336524,0.187396706663476,0.482747686804685,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3476,0.6524,0.0043,0.9957,0,0.252033533085765,0.443140345361753,0.556859654638247,0.747966466914235,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
